name,price,change
NLCINDIA,226.87,8.97
AWL,256.25,8.7
GLAXO,2536.85,8.4
THERMAX,3211.75,6.65
SCHAEFFLER,3097.7,5.29
PERSISTENT,5797.25,4.81
GICRE,377.95,4.55
SONACOMS,506.55,3.95
AJANTPHARM,2756.4,3.59
PHOENIXLTD,1600.15,3.57
EMAMILTD,541.0,3.31
SUNDARMFIN,4698.7,3.03
ABBOTINDIA,29325.5,2.65
BAYERCROP,4700.1,2.45
LTTS,4929.6,2.34
MAXHEALTH,1038.2,2.32
POLICYBZR,1526.1,2.12
GODREJIND,841.5,2.01
PATANJALI,1815.5,1.89
POONAWALLA,290.6,1.86
BERGEPAINT,491.95,1.71
JUBLFOOD,693.05,1.67
MANKIND,2385.0,1.67
COCHINSHIP,1235.0,1.53
PIIND,3165.6,1.51
KPITTECH,1329.45,1.45
SBICARD,865.35,1.44
PGHH,13959.6,1.35
PETRONET,288.2,1.16
IGL,192.34,1.1
SJVN,89.51,1.0
SUPREMEIND,3662.6,0.96
NMDC,63.07,0.82
ESCORTS,2995.75,0.79
BHARTIHEXA,1339.1,0.76
GMRAIRPORT,70.79,0.75
LLOYDSME,1138.0,0.73
MAHABANK,49.01,0.64
HINDPETRO,319.95,0.58
NIACL,153.88,0.46
POLYCAB,5436.9,0.42
GUJGASLTD,392.75,0.33
TATAINVEST,5234.5,0.27
TATACHEM,856.6,0.25
TIINDIA,2609.9,0.24
INDIANB,518.75,0.23
MARICO,626.15,0.22
HDFCAMC,3737.85,0.2
COROMANDEL,1710.05,0.15
COFORGE,7692.25,0.11
ENDURANCE,1818.95,0.09
GODREJPROP,1975.85,0.09
ABCAPITAL,154.09,0.08
DELHIVERY,267.5,0.06
TATATECH,721.3,0.05
INDHOTEL,721.95,0.04
DEEPAKNTR,1899.25,0.04
MUTHOOTFIN,2244.5,0.03
OBEROIRLTY,1590.55,0.02
SYNGENE,700.4,-0.07
SOLARINDS,8609.2,-0.12
CUMMINSIND,2717.0,-0.16
JSWINFRA,225.0,-0.2
UPL,630.8,-0.22
SRF,2741.1,-0.24
IPCALAB,1473.05,-0.25
UBL,2022.8,-0.26
MFSL,1062.05,-0.34
TORNTPOWER,1235.15,-0.34
EXIDEIND,360.55,-0.35
BSE,5186.1,-0.43
DALBHARAT,1799.9,-0.46
OFSS,8756.7,-0.46
FEDERALBNK,180.69,-0.47
MPHASIS,2578.95,-0.48
GLAND,1471.35,-0.49
OIL,398.55,-0.5
COLPAL,2450.0,-0.5
BHARATFORG,1076.95,-0.53
STARHEALTH,391.95,-0.53
AUROPHARMA,1163.35,-0.53
ASHOKLEY,222.28,-0.59
SKFINDIA,3715.2,-0.64
MRPL,110.28,-0.65
INDUSTOWER,337.05,-0.66
APLAPOLLO,1324.9,-0.66
LUPIN,2013.5,-0.66
KPRMILL,828.85,-0.69
CGPOWER,578.75,-0.73
PAGEIND,40617.75,-0.74
TATAELXSI,6097.45,-0.8
BALKRISIND,2648.05,-0.84
MEDANTA,1121.35,-0.88
MRF,109020.5,-0.88
SAIL,104.39,-0.89
3MINDIA,26678.0,-0.94
IDBI,71.39,-0.98
SUNTV,579.5,-0.99
APOLLOTYRE,412.1,-1.01
LINDEINDIA,5543.15,-1.07
GRINDWELL,1546.1,-1.12
YESBANK,17.46,-1.13
VOLTAS,1226.85,-1.19
KEI,3403.6,-1.27
TATACOMM,1488.3,-1.27
JSL,582.75,-1.28
FLUOROCHEM,3668.5,-1.31
HONAUT,33389.55,-1.31
NAM-INDIA,514.35,-1.34
DIXON,14006.7,-1.36
CRISIL,4874.55,-1.42
M&MFIN,272.8,-1.46
LICHSGFIN,530.55,-1.48
NYKAA,170.9,-1.49
ALKEM,4722.15,-1.5
SUZLON,50.64,-1.52
FORTIS,603.95,-1.55
ASTRAL,1362.9,-1.56
HINDZINC,409.05,-1.56
ACC,1880.4,-1.63
METROBRAND,1111.2,-1.67
AIAENG,3405.55,-1.76
HUDCO,179.92,-1.8
SUNDRMFAST,957.5,-1.84
PRESTIGE,1217.15,-1.87
BANDHANBNK,130.31,-1.89
MSUMI,48.27,-1.93
ABFRL,250.5,-1.98
PAYTM,718.05,-2.04
IOB,45.18,-2.06
TIMKEN,2540.95,-2.11
IDEA,8.07,-2.42
JKCEMENT,4517.45,-2.6
RVNL,333.35,-2.66
BIOCON,338.2,-2.69
IREDA,160.91,-2.76
LTF,132.28,-2.76
UNOMINDA,865.4,-2.82
BANKINDIA,96.0,-3.06
IDFCFIRSTB,59.52,-3.22
IRB,46.11,-3.33
POWERINDIA,10494.1,-3.42
CONCOR,678.8,-3.49
AUBANK,502.4,-3.76
KALYANKJIL,484.3,-4.49
FACT,709.05,-5.31
BDL,1009.85,-5.79
MAZDOCK,1961.75,-5.83
CARBORUNIV,911.9,-7.0
ZFCVINDIA,10036.65,-7.75
