name,price,change
KALYANKJIL,775.45,6.15
SUPREMEIND,5012.65,5.79
DELHIVERY,371.1,5.13
SUNDARMFIN,4369.5,4.9
LLOYDSME,1098.0,4.49
SUNDRMFAST,1181.2,4.32
KPITTECH,1534.1,3.58
POWERINDIA,12452.8,3.13
VOLTAS,1764.35,3.12
BHARTIHEXA,1457.8,2.6
APLAPOLLO,1616.6,2.58
HDFCAMC,4469.15,2.41
NAM-INDIA,734.55,2.15
MFSL,1186.15,2.13
METROBRAND,1279.35,2.09
MANKIND,2639.35,2.05
MUTHOOTFIN,1991.3,2.04
GMRINFRA,86.2,2.01
MAXHEALTH,1116.95,1.9
POONAWALLA,359.85,1.85
BALKRISIND,2857.8,1.82
SAIL,126.13,1.81
CONCOR,858.1,1.79
MPHASIS,3104.6,1.66
POLYCAB,7438.4,1.65
YESBANK,21.84,1.63
KPRMILL,1004.05,1.47
PHOENIXLTD,1797.15,1.46
SOLARINDS,10962.9,1.43
CGPOWER,793.5,1.41
SJVN,122.27,1.38
APOLLOTYRE,549.1,1.35
JSWINFRA,331.6,1.33
BSE,5467.1,1.31
INDHOTEL,837.2,1.28
CUMMINSIND,3509.15,1.27
RVNL,470.55,1.26
NMDC,241.53,1.2
MRF,132151.4,1.16
NIACL,208.27,1.12
SCHAEFFLER,3646.6,1.09
PERSISTENT,6234.25,0.97
EXIDEIND,467.0,0.93
TIINDIA,3710.15,0.82
FORTIS,719.6,0.75
FLUOROCHEM,4398.5,0.74
JSL,747.05,0.73
AIAENG,3452.2,0.73
IRB,59.4,0.68
BHARATFORG,1363.45,0.64
ESCORTS,3546.4,0.61
LTTS,5348.9,0.57
INDIANB,597.7,0.56
NLCINDIA,267.7,0.53
HONAUT,40776.6,0.47
ENDURANCE,2348.0,0.46
COROMANDEL,1769.8,0.42
M&MFIN,279.15,0.41
BAYERCROP,6062.8,0.41
MEDANTA,1180.05,0.4
IGL,385.55,0.4
ABFRL,308.3,0.36
ASTRAL,1850.55,0.33
SRF,2302.35,0.33
SBICARD,719.65,0.31
ABBOTINDIA,29111.3,0.26
IREDA,221.81,0.25
PRESTIGE,1742.1,0.23
COFORGE,8918.6,0.19
CARBORUNIV,1366.45,0.19
MAZDOCK,4888.2,0.18
FEDERALBNK,213.77,0.17
HINDPETRO,399.7,0.13
ACC,2260.5,0.1
GODREJPROP,2842.95,0.08
OFSS,12585.0,0.04
PAGEIND,46121.0,0.03
JUBLFOOD,694.7,0.03
GRINDWELL,2161.85,0.01
TATAINVEST,6893.9,-0.01
GICRE,413.9,-0.04
SUZLON,67.36,-0.04
IDBI,85.07,-0.06
HUDCO,247.59,-0.07
TATACOMM,1785.35,-0.15
OBEROIRLTY,2139.9,-0.16
GODREJIND,1064.3,-0.16
TORNTPOWER,1645.95,-0.16
PGHH,15846.25,-0.18
LINDEINDIA,6809.7,-0.2
NYKAA,166.04,-0.22
PETRONET,335.1,-0.22
BDL,1216.6,-0.26
KEI,4487.8,-0.28
BERGEPAINT,479.1,-0.28
MRPL,154.49,-0.28
THERMAX,4641.65,-0.29
MSUMI,62.85,-0.33
ZFCVINDIA,12304.85,-0.35
IDEA,8.09,-0.37
ALKEM,5484.6,-0.38
LTF,148.23,-0.39
DIXON,17345.9,-0.43
PAYTM,971.95,-0.44
AWL,311.35,-0.48
CRISIL,5284.45,-0.49
COCHINSHIP,1683.15,-0.52
PATANJALI,1855.45,-0.52
UBL,1958.35,-0.52
POLICYBZR,2131.15,-0.52
AUROPHARMA,1239.5,-0.54
TATAELXSI,7356.0,-0.55
TATATECH,947.95,-0.62
IOB,57.48,-0.66
GLAXO,2327.55,-0.67
INDUSTOWER,362.15,-0.69
HINDZINC,506.5,-0.69
AJANTPHARM,2844.85,-0.7
JKCEMENT,4562.95,-0.73
3MINDIA,31126.1,-0.85
GUJGASLTD,508.15,-0.89
UNOMINDA,1078.05,-0.9
ABCAPITAL,196.83,-0.93
IPCALAB,1523.75,-0.94
MAHABANK,57.29,-0.95
BANDHANBNK,174.55,-0.98
DEEPAKNTR,2674.3,-1.02
IDFCFIRSTB,65.22,-1.03
AUBANK,581.2,-1.06
SKFINDIA,5028.35,-1.08
GLAND,1791.95,-1.17
TATACHEM,1106.05,-1.2
UPL,555.4,-1.29
TIMKEN,3351.95,-1.35
LUPIN,2104.7,-1.35
SONACOMS,659.65,-1.4
SUNTV,754.95,-1.42
DALBHARAT,1897.75,-1.47
OIL,467.85,-1.48
ASHOKLEY,228.66,-1.52
BANKINDIA,115.88,-1.64
LICHSGFIN,630.15,-1.73
PIIND,4060.6,-1.9
BIOCON,369.6,-2.75
COLPAL,2804.25,-2.86
FACT,997.3,-3.13
EMAMILTD,621.75,-3.23
MARICO,607.75,-4.09
STARHEALTH,468.15,-4.18
SYNGENE,867.9,-5.63
