name,price,change
OLAELEC,50.82,4.63
WAAREEENER,3265.3,3.62
VMM,153.14,2.85
IPCALAB,1434.5,2.47
LINDEINDIA,6418.0,1.95
POWERINDIA,19780.0,1.7
NLCINDIA,236.04,1.51
ABBOTINDIA,31885.0,1.16
LTF,220.0,1.06
NYKAA,231.65,0.92
NTPCGREEN,102.65,0.87
DEEPAKNTR,1843.6,0.73
PREMIERENE,1011.2,0.73
ABFRL,82.56,0.71
ATGL,635.7,0.7
SONACOMS,453.7,0.57
DALBHARAT,2358.2,0.46
MRPL,123.95,0.37
NHPC,79.84,0.3
ASHOKLEY,131.37,0.27
MEDANTA,1400.0,0.26
ALKEM,5422.0,0.12
FORTIS,916.0,0.09
COLPAL,2284.1,0.06
UPL,723.1,0.04
UBL,1853.8,-0.07
POLYCAB,7064.0,-0.11
LICHSGFIN,560.4,-0.12
SJVN,99.23,-0.14
JSL,795.25,-0.15
GMRAIRPORT,88.7,-0.16
JKCEMENT,6933.5,-0.23
KPITTECH,1200.1,-0.24
GLENMARK,1950.7,-0.28
3MINDIA,30415.0,-0.34
PATANJALI,1799.3,-0.35
THERMAX,3258.7,-0.39
SCHAEFFLER,3942.0,-0.45
GLAXO,2789.4,-0.45
BIOCON,358.3,-0.46
360ONE,1087.4,-0.49
ENDURANCE,2807.0,-0.49
ESCORTS,3551.2,-0.49
ACC,1798.5,-0.51
UNOMINDA,1276.8,-0.51
AUBANK,745.25,-0.58
IRCTC,717.25,-0.64
MARICO,717.75,-0.64
GLAND,1927.5,-0.7
HONAUT,37890.0,-0.71
VOLTAS,1347.3,-0.74
COROMANDEL,2372.0,-0.75
MUTHOOTFIN,2673.1,-0.76
SBICARD,815.7,-0.77
SUZLON,56.97,-0.8
EXIDEIND,396.8,-0.86
TATATECH,679.15,-0.88
TORNTPOWER,1270.2,-0.96
APLAPOLLO,1628.9,-0.99
MSUMI,41.61,-1.0
TIINDIA,3028.4,-1.03
HINDZINC,430.15,-1.05
BHARTIHEXA,1839.7,-1.07
JUBLFOOD,640.8,-1.08
NMDC,69.88,-1.13
CUMMINSIND,3836.5,-1.13
LTTS,4325.0,-1.18
TATAELXSI,5478.5,-1.23
SUPREMEIND,4574.4,-1.23
GODREJIND,1270.0,-1.26
FEDERALBNK,192.46,-1.31
PERSISTENT,5376.5,-1.35
COFORGE,1739.3,-1.4
ABCAPITAL,281.0,-1.47
GUJGASLTD,425.35,-1.49
BHARATFORG,1122.3,-1.5
MPHASIS,2873.2,-1.53
IGL,207.58,-1.56
NIACL,190.52,-1.57
AIAENG,3039.7,-1.63
GICRE,373.1,-1.63
AJANTPHARM,2579.1,-1.64
TATAINVEST,6881.0,-1.65
ASTRAL,1390.1,-1.71
MFSL,1622.8,-1.72
KEI,3874.8,-1.72
PETRONET,268.8,-1.75
BERGEPAINT,525.1,-1.77
PHOENIXLTD,1559.5,-1.79
PAYTM,1253.1,-1.8
BALKRISIND,2324.3,-1.81
MOTILALOFS,908.95,-1.81
INDIANB,655.9,-1.82
SUNDARMFIN,4878.9,-1.84
IRB,44.21,-1.86
HINDPETRO,382.95,-1.87
STARHEALTH,435.05,-1.91
FLUOROCHEM,3380.5,-1.91
APOLLOTYRE,456.55,-1.99
TATACOMM,1562.8,-2.01
MAHABANK,53.23,-2.02
CRISIL,5093.5,-2.04
AUROPHARMA,1045.6,-2.04
DIXON,16668.0,-2.06
OBEROIRLTY,1638.2,-2.06
BLUESTARCO,1865.0,-2.07
M&MFIN,260.5,-2.09
NAM-INDIA,825.7,-2.1
LUPIN,1924.6,-2.12
SRF,2849.2,-2.15
MANKIND,2502.0,-2.15
IDFCFIRSTB,68.76,-2.16
EMAMILTD,572.75,-2.17
JSWINFRA,296.6,-2.19
HDFCAMC,5759.5,-2.25
BANKINDIA,112.38,-2.25
NATIONALUM,186.02,-2.31
BHEL,211.5,-2.31
SAIL,119.94,-2.36
SUNTV,555.15,-2.37
IREDA,144.17,-2.39
GVT&D,2690.1,-2.39
LLOYDSME,1308.5,-2.42
PRESTIGE,1609.0,-2.43
HUDCO,207.88,-2.45
MAZDOCK,2687.8,-2.46
COCHINSHIP,1641.9,-2.47
KALYANKJIL,498.4,-2.49
OFSS,8530.5,-2.51
UNIONBANK,129.67,-2.53
OIL,398.9,-2.55
APARINDS,7881.5,-2.64
RVNL,312.7,-2.78
PIIND,3787.2,-2.8
SYNGENE,648.8,-2.83
BDL,1477.6,-2.83
PAGEIND,45505.0,-2.87
SOLARINDS,14233.0,-2.87
CONCOR,528.45,-2.93
AWL,251.95,-2.97
MRF,142380.0,-2.97
GODREJPROP,2007.1,-2.99
YESBANK,18.95,-3.07
MAXHEALTH,1183.4,-3.11
BANDHANBNK,165.86,-3.26
BSE,2215.6,-3.28
INDUSTOWER,342.55,-3.44
POLICYBZR,1835.1,-3.51
KPRMILL,980.0,-3.97
IDEA,6.71,-9.32
