name,price,change
LLOYDSME,1444.0,6.69
COCHINSHIP,2033.7,5.76
HINDZINC,469.35,3.57
JSL,664.55,3.34
BSE,2762.0,2.55
FEDERALBNK,211.38,2.49
PHOENIXLTD,1619.4,2.4
SRF,2967.8,2.38
PRESTIGE,1572.8,2.16
BHARTIHEXA,1890.0,2.13
3MINDIA,29900.0,2.07
SOLARINDS,16630.0,2.06
MAZDOCK,3453.7,2.04
FLUOROCHEM,3634.4,1.84
ABBOTINDIA,31150.0,1.78
M&MFIN,264.35,1.73
DEEPAKNTR,2027.8,1.66
GVT&D,2336.7,1.62
POWERINDIA,19500.0,1.45
OBEROIRLTY,1793.3,1.43
BHARATFORG,1274.1,1.37
AUBANK,728.0,1.3
COROMANDEL,2310.2,1.17
LICHSGFIN,609.3,1.15
IRCTC,774.7,1.09
CONCOR,786.5,1.08
BIOCON,337.5,1.05
UNOMINDA,1028.8,1.01
GLENMARK,1512.0,0.97
NATIONALUM,182.42,0.91
GUJGASLTD,465.8,0.75
NYKAA,195.99,0.74
TORNTPOWER,1406.5,0.72
AUROPHARMA,1144.3,0.66
FORTIS,727.0,0.64
MEDANTA,1221.0,0.64
PREMIERENE,1083.8,0.6
APLAPOLLO,1818.5,0.53
PETRONET,306.35,0.49
BDL,1983.9,0.47
MPHASIS,2501.8,0.43
MUTHOOTFIN,2230.7,0.38
MSUMI,58.37,0.29
AJANTPHARM,2560.0,0.23
NMDC,70.92,0.21
PAYTM,926.1,0.19
KALYANKJIL,557.5,0.15
PAGEIND,45970.0,0.12
SUPREMEIND,4210.2,0.1
UBL,2015.0,0.05
BERGEPAINT,557.15,0.04
COLPAL,2475.2,0.04
AWL,270.25,0.02
ASHOKLEY,236.27,0.01
BALKRISIND,2450.3,0.01
MARICO,704.35,0.0
JKCEMENT,5474.5,-0.06
MFSL,1520.7,-0.11
JUBLFOOD,659.65,-0.11
VMM,126.55,-0.13
ACC,1881.6,-0.13
BANKINDIA,125.08,-0.14
UPL,635.4,-0.15
LINDEINDIA,7507.0,-0.17
PIIND,3821.2,-0.18
HUDCO,247.22,-0.18
GODREJPROP,2277.5,-0.18
EXIDEIND,386.55,-0.21
CUMMINSIND,3312.3,-0.21
GMRAIRPORT,85.35,-0.22
BLUESTARCO,1542.1,-0.24
SAIL,130.36,-0.25
INDUSTOWER,381.45,-0.27
LUPIN,1955.0,-0.31
TATAELXSI,6397.0,-0.31
GLAXO,3260.1,-0.34
KPITTECH,1327.1,-0.34
LTF,174.38,-0.35
ABCAPITAL,223.32,-0.37
PATANJALI,1690.3,-0.41
PERSISTENT,5495.0,-0.43
OFSS,8359.0,-0.45
360ONE,1014.2,-0.52
GODREJIND,1192.7,-0.53
WAAREEENER,2905.0,-0.53
HONAUT,38860.0,-0.54
KPRMILL,1119.4,-0.58
AIAENG,3453.6,-0.58
LTTS,4333.2,-0.58
EMAMILTD,577.9,-0.58
RVNL,404.3,-0.64
TIINDIA,3035.7,-0.65
SCHAEFFLER,4110.6,-0.66
TATATECH,769.15,-0.67
HDFCAMC,4789.0,-0.67
DALBHARAT,2062.0,-0.67
UNIONBANK,152.05,-0.73
TATACOMM,1663.9,-0.73
SBICARD,916.85,-0.74
COFORGE,8522.0,-0.74
MAXHEALTH,1143.0,-0.75
MRPL,142.37,-0.79
NAM-INDIA,735.0,-0.8
CRISIL,5154.0,-0.8
SUNTV,633.15,-0.81
POLYCAB,5877.5,-0.83
STARHEALTH,470.1,-0.84
GICRE,404.9,-0.86
DIXON,14486.0,-0.86
SJVN,96.76,-0.89
ASTRAL,1496.1,-0.89
ENDURANCE,2400.0,-0.9
JSWINFRA,287.15,-0.93
IGL,205.26,-1.0
SYNGENE,642.45,-1.01
APARINDS,7979.0,-1.01
IPCALAB,1400.1,-1.11
POLICYBZR,1738.1,-1.12
APOLLOTYRE,466.0,-1.17
GLAND,1592.5,-1.2
VOLTAS,1230.9,-1.21
IRB,50.98,-1.22
OIL,418.35,-1.24
BANDHANBNK,170.57,-1.26
IREDA,172.95,-1.29
NTPCGREEN,108.0,-1.3
ATGL,681.3,-1.31
NIACL,185.22,-1.43
MOTILALOFS,805.3,-1.44
TATAINVEST,6690.0,-1.46
ABFRL,86.27,-1.47
HINDPETRO,402.15,-1.48
MAHABANK,56.65,-1.5
SONACOMS,533.15,-1.52
INDIANB,636.0,-1.59
THERMAX,3393.8,-1.59
KEI,3538.2,-1.61
IDFCFIRSTB,67.41,-1.86
MRF,138000.0,-1.95
ALKEM,4996.0,-1.97
NHPC,85.5,-2.08
ESCORTS,3293.6,-2.66
NLCINDIA,233.03,-2.73
BHEL,254.2,-2.75
MANKIND,2346.4,-2.81
IDEA,6.83,-2.84
SUNDARMFIN,5033.5,-2.88
SUZLON,68.49,-3.79
OLAELEC,49.72,-7.38
YESBANK,20.91,-10.18
