name,price,change
BLUESTARCO,1900.0,3.91
TATAELXSI,6400.5,3.58
KEI,3850.0,3.15
BSE,2535.0,3.02
SYNGENE,655.45,3.01
BANDHANBNK,180.41,3.01
BIOCON,390.1,2.9
UNOMINDA,1107.2,2.76
ESCORTS,3353.0,2.71
SUPREMEIND,4219.0,2.6
FORTIS,802.2,2.54
HDFCAMC,5220.0,2.52
PIIND,4144.9,2.34
MSUMI,64.85,2.32
MRPL,145.24,2.3
KPITTECH,1296.2,2.29
BHARATFORG,1235.9,2.22
PATANJALI,1709.5,2.14
MPHASIS,2886.9,2.03
APARINDS,8909.5,1.99
PAYTM,994.05,1.99
MAHABANK,57.15,1.91
TATATECH,729.85,1.82
FLUOROCHEM,3472.4,1.76
POLYCAB,6916.0,1.76
GVT&D,2325.6,1.72
LUPIN,1958.5,1.68
APLAPOLLO,1719.6,1.6
LICHSGFIN,616.4,1.57
UPL,669.8,1.56
AUROPHARMA,1155.6,1.49
KPRMILL,1205.8,1.47
PETRONET,308.1,1.42
WAAREEENER,3242.0,1.41
CUMMINSIND,3573.0,1.4
AIAENG,3396.1,1.39
IRB,48.61,1.38
OBEROIRLTY,1829.0,1.37
STARHEALTH,427.85,1.34
POLICYBZR,1855.5,1.33
TIINDIA,2909.0,1.32
APOLLOTYRE,459.5,1.32
DEEPAKNTR,1990.0,1.29
IGL,220.0,1.26
ALKEM,4901.3,1.25
NAM-INDIA,819.8,1.25
CONCOR,622.95,1.2
BERGEPAINT,563.5,1.19
360ONE,1202.0,1.16
GLAND,1911.5,1.16
IPCALAB,1473.6,1.15
SOLARINDS,15385.0,1.13
COFORGE,1895.4,1.09
TATAINVEST,6612.0,1.09
HUDCO,233.92,1.08
JUBLFOOD,687.0,1.06
SUZLON,66.1,1.01
GICRE,386.7,1.01
PRESTIGE,1743.2,0.98
MOTILALOFS,945.5,0.97
VOLTAS,1390.0,0.96
COLPAL,2400.8,0.95
ENDURANCE,2716.8,0.92
DALBHARAT,2178.9,0.92
UBL,1974.1,0.92
NIACL,185.01,0.9
THERMAX,3474.9,0.89
GODREJPROP,2276.3,0.86
MARICO,734.15,0.84
LLOYDSME,1490.3,0.81
SRF,3195.0,0.81
MRF,150010.0,0.78
MAXHEALTH,1259.2,0.77
BALKRISIND,2669.7,0.75
OFSS,8798.0,0.74
GLAXO,3210.0,0.69
NLCINDIA,229.15,0.68
EXIDEIND,385.95,0.68
BHARTIHEXA,1773.0,0.63
IREDA,159.99,0.62
HONAUT,40800.0,0.6
SCHAEFFLER,4248.7,0.57
PAGEIND,49010.0,0.5
FEDERALBNK,211.61,0.49
NATIONALUM,190.4,0.49
BANKINDIA,115.54,0.49
SONACOMS,454.4,0.48
HINDPETRO,431.8,0.44
NTPCGREEN,110.47,0.42
3MINDIA,29805.0,0.39
IRCTC,773.15,0.37
ABFRL,76.88,0.37
RVNL,383.65,0.35
INDUSTOWER,405.5,0.35
AUBANK,807.7,0.34
INDIANB,637.15,0.32
HINDZINC,437.75,0.32
KALYANKJIL,587.6,0.32
CRISIL,6011.5,0.31
LTTS,4355.9,0.29
SJVN,98.58,0.27
TATACOMM,1718.1,0.27
AWL,268.7,0.26
GUJGASLTD,464.35,0.26
ATGL,647.95,0.19
ACC,1981.7,0.19
SUNDARMFIN,5053.5,0.15
ABBOTINDIA,34345.0,0.15
SAIL,134.38,0.14
ASTRAL,1496.7,0.11
MAZDOCK,3117.0,0.11
AJANTPHARM,2648.1,0.06
COCHINSHIP,1929.3,0.03
POWERINDIA,18500.0,0.0
YESBANK,19.99,0.0
LINDEINDIA,6837.0,-0.05
PERSISTENT,5601.5,-0.06
GODREJIND,1096.0,-0.06
MEDANTA,1324.9,-0.19
GLENMARK,2215.0,-0.19
BDL,1820.1,-0.22
UNIONBANK,146.65,-0.24
BHEL,256.7,-0.25
JKCEMENT,6492.0,-0.28
LTF,204.9,-0.33
DIXON,15830.0,-0.43
GMRAIRPORT,91.25,-0.45
JSL,688.0,-0.45
MUTHOOTFIN,2653.0,-0.47
PREMIERENE,1102.9,-0.53
VMM,136.3,-0.58
TORNTPOWER,1395.0,-0.61
COROMANDEL,2370.0,-0.64
SBICARD,897.0,-0.72
OIL,442.5,-0.75
EMAMILTD,580.95,-0.76
MFSL,1566.0,-0.79
NHPC,88.07,-0.8
ASHOKLEY,250.9,-0.81
PHOENIXLTD,1497.6,-0.88
IDEA,7.64,-0.91
ABCAPITAL,268.85,-0.98
NYKAA,217.7,-1.06
SUNTV,566.55,-1.07
JSWINFRA,313.35,-1.09
M&MFIN,264.7,-1.29
IDFCFIRSTB,73.13,-1.53
NMDC,68.0,-1.55
MANKIND,2649.9,-1.73
OLAELEC,45.15,-4.08
