name,price,change
SONATSOFTW,421.55,12.11
BRIGADE,1028.6,1.43
CESC,159.01,1.17
NAVINFLUOR,4521.6,0.19
CROMPTON,337.3,0.18
LALPATHLAB,2769.1,-0.31
PPLPHARMA,211.05,-0.43
AEGISLOG,785.4,-0.68
CYIENT,1187.7,-0.86
ABREL,1917.7,-1.19
IEX,190.35,-1.28
ASTERDM,504.95,-1.36
RADICO,2455.7,-1.37
RAMCOCEM,943.6,-1.38
DELHIVERY,305.55,-1.39
GSPL,325.0,-1.5
MCX,6128.0,-1.6
ANGELONE,2312.3,-1.68
ARE&M,971.9,-1.78
IIFL,359.2,-1.8
BSOFT,390.2,-1.9
CDSL,1320.0,-1.95
PNBHOUSING,1010.2,-1.96
PEL,967.95,-2.09
NBCC,95.19,-2.18
LAURUSLABS,603.85,-2.2
AARTIIND,421.25,-2.22
POONAWALLA,375.25,-2.23
HFCL,79.39,-2.23
KEC,698.2,-2.24
AFFLE,1584.0,-2.24
NCC,211.9,-2.24
TATACHEM,837.3,-2.32
HINDCOPPER,213.28,-2.33
NEULANDLAB,11992.0,-2.33
CAMS,3906.3,-2.34
RPOWER,39.99,-2.49
AMBER,6155.5,-2.53
CASTROLIND,197.73,-2.7
RKFORGE,595.15,-2.82
KAYNES,5747.2,-2.83
FSL,340.7,-3.13
INOXWIND,169.02,-3.18
GESHIP,870.05,-3.4
NATCOPHARM,850.9,-3.67
TEJASNET,702.3,-3.72
ZENSARTECH,719.45,-3.95
HSCL,437.7,-5.17
KFINTECH,1197.6,-5.69
FIVESTAR,705.95,-6.43
