name,price,change
KARURVYSYA,228.84,1.86
AARTIIND,457.15,1.78
INDIAMART,2302.8,1.44
NAVINFLUOR,3815.0,1.0
RBLBANK,159.68,0.95
MANAPPURAM,195.35,0.85
ATUL,6750.5,0.31
GLENMARK,1507.65,0.27
CYIENT,1739.9,0.06
ZEEL,120.82,-0.11
BSOFT,532.0,-0.21
SONATSOFTW,558.05,-0.38
NH,1320.1,-0.71
PPLPHARMA,240.25,-0.74
RAMCOCEM,876.75,-0.83
BRIGADE,1127.0,-0.88
PVRINOX,1082.7,-0.89
REDINGTON,220.04,-0.9
GSPL,364.3,-0.94
360ONE,1205.0,-0.95
IEX,171.33,-0.95
LAURUSLABS,578.55,-0.98
APARINDS,10000.95,-1.01
NATCOPHARM,1243.7,-1.14
NATIONALUM,208.01,-1.21
ARE&M,1096.0,-1.25
IIFL,396.85,-1.28
RKFORGE,942.95,-1.38
FINCABLES,1015.9,-1.46
PEL,1010.0,-1.49
CASTROLIND,183.4,-1.5
MGL,1287.0,-1.54
CROMPTON,356.5,-1.6
PNBHOUSING,896.55,-1.74
GESHIP,940.35,-1.98
ZENSARTECH,739.8,-1.99
HINDCOPPER,245.2,-2.4
RADICO,2288.85,-2.58
BLUESTARCO,1876.9,-2.82
KPIL,1154.85,-2.97
HFCL,102.34,-2.98
NCC,242.15,-3.18
NBCC,95.62,-3.18
ANGELONE,2504.25,-3.22
ABREL,1966.0,-3.44
CESC,148.06,-3.52
CDSL,1535.6,-3.93
CAMS,4255.0,-3.97
TEJASNET,1072.65,-5.34
MCX,5602.5,-7.04
