name,price,change
RADICO,2659.0,2.11
AMBER,6666.5,2.1
DELHIVERY,365.95,2.01
FIVESTAR,764.4,1.28
CYIENT,1345.2,1.02
KFINTECH,1221.1,0.96
HFCL,82.63,0.88
LAURUSLABS,665.55,0.76
MCX,7974.0,0.61
KAYNES,5674.0,0.53
BSOFT,425.2,0.48
KEC,895.0,0.48
HINDCOPPER,253.75,0.41
NATCOPHARM,876.05,0.37
CESC,163.37,0.23
INOXWIND,169.49,0.19
ASTERDM,568.75,0.16
FSL,386.3,0.16
NAVINFLUOR,4703.0,-0.01
PNBHOUSING,1061.0,-0.02
SONATSOFTW,419.0,-0.07
ANGELONE,2871.0,-0.09
TEJASNET,697.0,-0.1
CDSL,1681.9,-0.29
POONAWALLA,419.6,-0.31
LALPATHLAB,2915.9,-0.42
ABREL,2459.6,-0.44
BRIGADE,1171.2,-0.54
PEL,1120.9,-0.56
ARE&M,990.5,-0.56
TATACHEM,929.85,-0.57
GESHIP,971.5,-0.7
IIFL,483.75,-0.8
AARTIIND,451.95,-0.8
CROMPTON,346.6,-0.84
GSPL,326.6,-0.9
PPLPHARMA,193.33,-0.99
CASTROLIND,208.61,-1.03
ZENSARTECH,866.05,-1.09
NBCC,118.82,-1.1
AEGISLOG,775.25,-1.15
CAMS,4133.0,-1.16
NCC,222.94,-1.25
NEULANDLAB,12359.0,-1.38
HSCL,450.9,-1.53
IEX,183.72,-1.63
RKFORGE,629.2,-1.74
AFFLE,1905.5,-1.84
RAMCOCEM,1039.05,-2.83
RPOWER,61.16,-3.88
