name,price,change
RKFORGE,843.9,13.24
TEJASNET,799.9,12.58
REDINGTON,250.18,9.99
MANAPPURAM,234.16,7.66
ABREL,2038.4,5.23
PNBHOUSING,860.8,4.21
IIFL,340.0,4.06
CDSL,1216.3,3.93
APARINDS,5928.2,3.69
KPIL,973.55,3.68
ANGELONE,2336.8,3.27
ZEEL,106.34,3.07
IEX,172.67,3.04
PEL,996.45,3.01
CAMS,3815.7,2.95
KARURVYSYA,209.72,2.95
SONATSOFTW,375.1,2.87
CESC,150.82,2.72
CYIENT,1316.75,2.61
PPLPHARMA,226.83,2.5
ARE&M,1063.9,2.47
GLENMARK,1514.75,2.43
RBLBANK,168.3,2.27
NCC,206.03,2.26
AARTIIND,407.25,2.0
NAVINFLUOR,4246.7,1.88
360ONE,942.75,1.74
ATUL,5774.55,1.73
HFCL,82.81,1.68
CROMPTON,362.85,1.5
MCX,5464.1,1.49
PVRINOX,974.4,1.48
FINCABLES,839.0,1.17
LAURUSLABS,611.2,1.12
GSPL,288.7,1.07
RADICO,2307.7,0.93
NBCC,83.73,0.9
RAMCOCEM,855.85,0.81
MGL,1380.0,0.75
INDIAMART,2142.05,0.69
BRIGADE,963.85,0.69
CASTROLIND,217.47,0.5
NATCOPHARM,829.3,0.39
ZENSARTECH,674.05,-0.33
HINDCOPPER,229.91,-0.81
GESHIP,942.25,-1.12
BSOFT,404.35,-1.14
NH,1663.8,-1.3
BLUESTARCO,2152.7,-2.53
NATIONALUM,185.52,-2.65
