name,price,change
NEULANDLAB,12882.0,6.5
AMBER,6303.5,5.37
ARE&M,989.8,5.02
AEGISLOG,821.85,4.02
FSL,325.5,3.71
ZENSARTECH,722.4,3.25
MCX,6199.5,2.35
RAMCOCEM,964.75,1.66
HSCL,432.4,1.65
IIFL,373.75,1.62
FIVESTAR,694.25,1.6
TEJASNET,700.6,1.43
CYIENT,1196.0,1.3
ANGELONE,2406.0,1.28
ASTERDM,540.85,1.09
RPOWER,39.52,1.05
RADICO,2466.6,0.85
SONATSOFTW,400.45,0.82
CDSL,1275.9,0.73
BSOFT,392.55,0.73
GESHIP,878.55,0.69
HFCL,78.24,0.68
PEL,1041.5,0.67
CASTROLIND,199.91,0.59
KAYNES,5863.0,0.36
CAMS,3650.0,0.2
CESC,164.89,0.16
RKFORGE,585.85,0.1
AARTIIND,458.85,0.09
NATCOPHARM,813.4,0.02
AFFLE,1535.0,-0.05
NAVINFLUOR,4665.0,-0.05
ABREL,1893.0,-0.06
HINDCOPPER,211.63,-0.2
POONAWALLA,382.45,-0.21
TATACHEM,824.3,-0.23
BRIGADE,1013.1,-0.48
CROMPTON,331.6,-0.52
INOXWIND,167.08,-0.58
NCC,212.9,-0.61
PNBHOUSING,1052.9,-0.67
GSPL,320.5,-0.68
LALPATHLAB,2827.5,-0.87
DELHIVERY,301.5,-0.99
IEX,194.2,-1.15
NBCC,94.78,-1.17
PPLPHARMA,211.03,-1.22
KEC,715.3,-1.32
KFINTECH,1085.1,-1.65
LAURUSLABS,598.1,-2.06
