name,price,change
PGEL,549.5,6.76
MCX,8605.0,5.08
INOXWIND,145.81,3.11
CESC,170.15,2.38
NEULANDLAB,15840.0,2.28
NBCC,113.42,2.13
ANGELONE,2264.6,2.12
PPLPHARMA,197.7,2.01
KFINTECH,1053.1,1.9
ZENSARTECH,783.55,1.73
CDSL,1557.5,1.16
FSL,329.85,1.15
AEGISLOG,816.7,1.13
ASTERDM,705.6,1.01
POONAWALLA,531.0,0.85
IIFL,493.45,0.82
CAMS,3810.8,0.81
IEX,140.35,0.81
CYIENT,1180.9,0.78
NATCOPHARM,815.05,0.75
LAURUSLABS,860.05,0.73
RAMCOCEM,1005.65,0.71
BANDHANBNK,161.81,0.67
WOCKPHARMA,1403.0,0.61
AFFLE,1945.9,0.58
MANAPPURAM,294.1,0.38
AARTIIND,376.5,0.33
ABREL,1613.9,0.25
DELHIVERY,467.3,0.0
CASTROLIND,200.38,-0.13
TATACHEM,905.65,-0.25
PNBHOUSING,872.4,-0.44
JBCHEPHARM,1669.7,-0.45
LALPATHLAB,3065.1,-0.47
RADICO,2968.1,-0.49
FIVESTAR,520.9,-0.59
KEC,856.8,-0.6
GLAND,1944.7,-0.63
CROMPTON,284.0,-0.68
WELCORP,848.45,-0.75
KAYNES,7129.0,-0.83
NH,1763.7,-0.91
AMBER,8159.0,-0.97
ARE&M,995.25,-1.07
HSCL,456.1,-1.23
KARURVYSYA,221.63,-1.55
RPOWER,44.03,-1.7
NAVINFLUOR,4578.9,-1.7
REDINGTON,267.15,-2.55
CHOLAHLDNG,1803.5,-2.6
