name,price,change
NCC,233.35,7.49
CASTROLIND,187.89,6.47
NATCOPHARM,1235.45,6.35
ABREL,2198.45,5.03
MANAPPURAM,205.54,5.0
LAURUSLABS,611.95,4.37
CDSL,1290.5,3.48
CAMS,3513.85,3.41
NATIONALUM,195.88,3.35
TEJASNET,879.85,3.27
PEL,1046.45,3.2
RAMCOCEM,907.8,3.19
MCX,5857.7,3.11
GLENMARK,1451.55,2.62
HINDCOPPER,238.47,2.57
NBCC,93.06,2.53
IEX,173.44,2.22
KPIL,1019.4,1.98
CESC,137.56,1.78
IIFL,352.2,1.65
MGL,1337.55,1.42
ATUL,6250.2,1.16
ZEEL,107.8,1.14
RBLBANK,166.16,1.1
GSPL,342.95,1.09
CYIENT,1445.15,1.07
ANGELONE,2350.35,1.06
NAVINFLUOR,4206.05,0.79
AARTIIND,456.0,0.75
SONATSOFTW,536.85,0.72
KARURVYSYA,234.36,0.35
INDIAMART,2187.0,0.18
ARE&M,1068.2,0.14
RKFORGE,750.9,0.12
BRIGADE,1158.1,-0.44
PVRINOX,1106.7,-0.48
360ONE,986.35,-0.49
REDINGTON,202.45,-0.56
NH,1346.8,-0.6
ZENSARTECH,885.1,-0.73
BSOFT,526.2,-0.93
HFCL,100.74,-0.96
FINCABLES,990.2,-1.03
PNBHOUSING,868.85,-1.26
APARINDS,7133.8,-1.46
BLUESTARCO,2017.1,-1.53
RADICO,2304.9,-1.56
GESHIP,938.4,-1.72
CROMPTON,361.4,-2.01
PPLPHARMA,227.02,-2.01
