name,price,change
PNBHOUSING,891.75,3.81
HINDCOPPER,307.43,3.66
GSPL,322.1,2.91
KAYNES,7242.0,2.24
KEC,883.9,2.05
RKFORGE,563.8,1.48
AEGISLOG,782.15,1.25
LAURUSLABS,910.05,0.69
HFCL,75.34,0.65
MCX,8038.5,0.61
ARE&M,1008.65,0.48
CYIENT,1197.6,0.23
IIFL,451.0,0.2
CASTROLIND,203.17,0.19
PEL,1124.2,0.18
RAMCOCEM,1045.0,0.06
BSOFT,372.35,0.03
AMBER,8300.5,-0.12
ZENSARTECH,808.1,-0.27
POONAWALLA,482.95,-0.31
NAVINFLUOR,4691.7,-0.46
TEJASNET,596.6,-0.54
GESHIP,1042.0,-0.56
CAMS,3986.1,-0.7
CDSL,1546.6,-0.76
HSCL,451.65,-0.78
AARTIIND,386.55,-0.78
CESC,166.84,-0.8
ANGELONE,2227.9,-0.89
NCC,212.01,-0.9
FSL,361.8,-0.96
WELCORP,883.15,-1.03
NATCOPHARM,855.5,-1.04
CROMPTON,305.35,-1.1
BRIGADE,914.35,-1.11
KFINTECH,1080.4,-1.23
PPLPHARMA,200.03,-1.32
TATACHEM,959.9,-1.44
IEX,143.91,-1.49
SONATSOFTW,386.65,-1.53
LALPATHLAB,3330.3,-1.72
ASTERDM,636.6,-1.84
NBCC,112.84,-1.84
INOXWIND,149.63,-1.84
DELHIVERY,459.05,-1.89
RPOWER,47.84,-2.03
NEULANDLAB,14985.0,-2.1
RADICO,2957.6,-2.31
FIVESTAR,522.85,-2.39
ABREL,1846.9,-2.47
AFFLE,2084.2,-2.91
