name,price,change
AMBER,8064.5,3.25
IEX,138.01,2.5
LALPATHLAB,3096.6,2.33
FSL,337.5,2.27
AARTIIND,448.3,1.4
KAYNES,5612.0,1.26
SONATSOFTW,413.15,1.2
BSOFT,414.3,1.11
CESC,178.75,0.97
KEC,868.0,0.9
TATACHEM,1007.0,0.7
NAVINFLUOR,5183.1,0.67
GSPL,323.0,0.64
NATCOPHARM,963.0,0.47
RADICO,2699.4,0.46
ASTERDM,594.0,0.42
POONAWALLA,417.3,0.4
ANGELONE,2641.3,0.35
NEULANDLAB,13875.0,0.25
ZENSARTECH,810.3,0.23
TEJASNET,591.75,0.08
MCX,7842.5,0.04
PEL,1294.0,-0.08
AEGISLOG,724.2,-0.12
RKFORGE,598.55,-0.15
NCC,222.48,-0.22
CYIENT,1229.4,-0.24
CAMS,3903.0,-0.32
NBCC,109.17,-0.37
AFFLE,1972.2,-0.66
BRIGADE,1002.0,-0.69
RAMCOCEM,1185.0,-0.7
PNBHOUSING,999.2,-0.71
INOXWIND,154.98,-0.84
ARE&M,984.15,-0.89
CASTROLIND,220.45,-0.9
CROMPTON,324.5,-0.98
GESHIP,948.15,-1.04
ABREL,1921.8,-1.11
HSCL,481.0,-1.13
KFINTECH,1112.0,-1.27
CDSL,1520.0,-1.28
HFCL,77.51,-1.47
HINDCOPPER,254.35,-1.57
IIFL,505.05,-1.91
DELHIVERY,411.2,-2.55
PPLPHARMA,200.09,-2.68
LAURUSLABS,880.6,-3.21
RPOWER,53.85,-4.13
FIVESTAR,620.6,-4.43
