name,price,change
IIFL,406.45,4.71
KAYNES,6247.0,4.47
FSL,355.15,3.08
GSPL,339.05,2.79
CDSL,1312.9,2.65
RAMCOCEM,976.05,2.49
DELHIVERY,318.1,2.28
RADICO,2587.3,2.27
PEL,1078.0,1.48
RPOWER,43.39,1.45
NEULANDLAB,12744.0,1.39
RKFORGE,579.45,1.39
PNBHOUSING,1084.2,1.25
BRIGADE,1051.5,1.23
ARE&M,1011.0,1.19
KEC,739.0,1.16
HFCL,82.85,1.16
PPLPHARMA,214.4,1.13
TEJASNET,708.95,0.94
ABREL,1932.1,0.86
SONATSOFTW,399.95,0.84
ZENSARTECH,755.6,0.68
NBCC,100.14,0.33
LAURUSLABS,594.95,0.25
AARTIIND,469.55,0.2
CASTROLIND,204.65,0.18
NCC,220.45,0.04
BSOFT,420.6,0.04
AMBER,6238.5,0.02
AFFLE,1587.0,-0.01
AEGISLOG,815.85,-0.18
HSCL,439.7,-0.22
IEX,194.5,-0.23
ASTERDM,546.8,-0.36
HINDCOPPER,224.1,-0.43
INOXWIND,169.23,-0.48
ANGELONE,2474.1,-0.52
FIVESTAR,687.65,-0.65
NATCOPHARM,827.15,-0.8
CAMS,3639.0,-0.89
POONAWALLA,381.05,-1.17
CESC,164.76,-1.2
CYIENT,1242.7,-1.25
TATACHEM,836.0,-1.5
CROMPTON,330.4,-1.52
GESHIP,895.4,-1.91
LALPATHLAB,2752.0,-1.96
MCX,5941.0,-1.99
NAVINFLUOR,4340.4,-2.09
KFINTECH,1062.9,-4.92
