name,price,change
RAMCOCEM,1040.7,4.27
INDIAMART,2385.55,2.32
MANAPPURAM,182.06,1.85
BLUESTARCO,2088.7,1.77
LAURUSLABS,573.45,1.71
KPIL,1303.9,1.66
TEJASNET,1326.95,1.65
MGL,1297.4,1.45
CROMPTON,411.4,1.31
ZENSARTECH,801.2,0.93
PNBHOUSING,934.1,0.66
CASTROLIND,210.98,0.64
IIFL,436.15,0.6
REDINGTON,210.69,0.47
IEX,189.43,0.43
HFCL,125.23,0.37
NCC,302.7,0.35
RADICO,2439.95,0.3
HINDCOPPER,291.95,0.27
SONATSOFTW,675.05,-0.02
AARTIIND,437.2,-0.11
BRIGADE,1248.15,-0.18
KARURVYSYA,237.61,-0.19
ARE&M,1293.7,-0.2
RBLBANK,173.25,-0.22
CDSL,1943.5,-0.23
PVRINOX,1455.2,-0.3
CYIENT,2080.25,-0.45
APARINDS,9953.0,-0.46
NAVINFLUOR,3557.6,-0.46
NH,1287.6,-0.55
PEL,1252.3,-0.64
ATUL,7211.3,-0.69
ABREL,2751.5,-0.7
GSPL,378.2,-0.76
BSOFT,603.35,-1.03
360ONE,1186.6,-1.06
GESHIP,1072.85,-1.06
PPLPHARMA,249.1,-1.07
GLENMARK,1518.15,-1.1
ANGELONE,3388.9,-1.28
NBCC,99.29,-1.35
ZEEL,132.73,-1.44
MCX,6569.35,-1.57
FINCABLES,1270.35,-1.6
CAMS,5186.85,-1.69
CESC,187.5,-1.7
NATIONALUM,226.46,-1.87
NATCOPHARM,1441.8,-1.95
RKFORGE,954.25,-1.96
