name,price,change
DELHIVERY,484.85,2.67
NEULANDLAB,17608.0,2.62
NH,1830.3,2.54
NAVINFLUOR,6055.0,2.53
TATACHEM,892.35,1.94
ASTERDM,688.65,1.5
CESC,182.05,1.21
LAURUSLABS,983.15,0.79
CHOLAHLDNG,2014.8,0.46
RADICO,3199.6,0.19
RAMCOCEM,1027.0,0.15
KAYNES,6658.5,0.09
IIFL,539.25,-0.22
KEC,809.2,-0.28
CROMPTON,283.25,-0.3
KARURVYSYA,250.96,-0.33
CYIENT,1156.6,-0.34
POONAWALLA,472.65,-0.41
FSL,352.55,-0.51
MANAPPURAM,266.45,-0.52
PPLPHARMA,200.42,-0.57
AEGISLOG,763.0,-0.66
PNBHOUSING,931.65,-0.67
JBCHEPHARM,1698.4,-0.81
ABREL,1858.1,-0.9
AARTIIND,385.1,-0.91
BANDHANBNK,156.16,-0.91
REDINGTON,250.25,-1.05
PGEL,568.75,-1.25
CASTROLIND,193.71,-1.27
NATCOPHARM,819.85,-1.4
INOXWIND,154.78,-1.57
FIVESTAR,649.2,-1.64
IEX,137.66,-1.68
ANGELONE,2518.4,-1.77
ARE&M,990.1,-1.99
AMBER,7797.5,-2.01
MCX,9325.5,-2.11
CAMS,3801.1,-2.47
ZENSARTECH,736.1,-2.62
HSCL,462.55,-2.75
WELCORP,924.85,-2.94
KFINTECH,1069.4,-3.03
GLAND,1911.8,-3.05
LALPATHLAB,3153.7,-3.11
NBCC,113.95,-3.14
AFFLE,1832.8,-3.38
CDSL,1539.1,-3.41
WOCKPHARMA,1365.3,-3.43
RPOWER,40.72,-7.22
