name,price,change
PEL,950.15,3.9
RBLBANK,155.56,3.76
PNBHOUSING,843.05,3.66
MANAPPURAM,190.98,3.53
RAMCOCEM,907.1,2.52
ABREL,1903.45,2.31
IEX,167.21,2.28
PVRINOX,1053.95,1.76
MGL,1277.95,1.56
CROMPTON,342.85,1.39
ARE&M,1029.35,1.27
KARURVYSYA,224.9,0.87
BSOFT,519.05,0.3
INDIAMART,2087.35,0.16
GLENMARK,1399.2,-0.09
CASTROLIND,169.31,-0.14
GESHIP,908.9,-0.35
BRIGADE,1013.9,-0.39
HFCL,93.87,-0.4
KPIL,1015.95,-0.48
MCX,5531.15,-0.96
NAVINFLUOR,3562.35,-1.16
ANGELONE,2185.8,-1.21
HINDCOPPER,227.83,-1.46
RADICO,2111.2,-1.54
ATUL,6232.05,-1.62
BLUESTARCO,1763.2,-1.71
NH,1269.1,-1.81
NCC,225.1,-1.98
AARTIIND,410.4,-2.02
IIFL,350.05,-2.18
CAMS,3720.4,-2.32
NBCC,87.01,-2.32
PPLPHARMA,218.55,-2.39
GSPL,335.1,-2.42
CYIENT,1317.25,-2.48
NATCOPHARM,1146.35,-2.49
CESC,132.4,-2.8
ZENSARTECH,786.25,-3.81
RKFORGE,741.6,-3.83
FINCABLES,974.1,-3.87
NATIONALUM,189.53,-4.02
TEJASNET,856.7,-4.33
LAURUSLABS,510.75,-4.47
ZEEL,103.66,-4.5
SONATSOFTW,511.25,-5.36
360ONE,1013.05,-5.9
CDSL,1264.6,-5.91
REDINGTON,202.9,-9.52
APARINDS,7173.7,-19.97
