name,price,change
NEULANDLAB,15021.0,2.8
KFINTECH,1086.5,2.69
ASTERDM,650.2,2.31
ARE&M,1020.5,1.89
KAYNES,6870.0,1.51
FIVESTAR,532.5,1.11
CAMS,3805.0,1.07
CDSL,1525.5,1.07
AEGISLOG,705.55,0.99
BSOFT,377.45,0.98
PPLPHARMA,200.85,0.94
RPOWER,46.8,0.8
AMBER,7750.0,0.68
INOXWIND,145.11,0.6
RKFORGE,573.55,0.45
NATCOPHARM,859.3,0.44
IIFL,433.95,0.39
ZENSARTECH,781.7,0.27
LAURUSLABS,876.35,0.26
ANGELONE,2262.6,0.24
AFFLE,1910.0,0.18
MCX,7655.0,0.15
POONAWALLA,433.35,0.14
GESHIP,970.65,-0.04
PEL,1076.0,-0.14
NBCC,101.61,-0.17
BRIGADE,926.6,-0.2
SONATSOFTW,359.1,-0.24
CESC,153.36,-0.26
HFCL,69.8,-0.27
HINDCOPPER,242.3,-0.3
TATACHEM,934.9,-0.41
NCC,206.34,-0.46
CROMPTON,326.25,-0.49
HSCL,454.95,-0.49
PNBHOUSING,778.45,-0.53
NAVINFLUOR,4740.2,-0.58
RADICO,2823.8,-0.58
GSPL,301.75,-0.64
ABREL,1805.3,-0.66
DELHIVERY,467.4,-0.69
AARTIIND,377.8,-0.79
CASTROLIND,197.77,-0.8
LALPATHLAB,3292.0,-0.83
IEX,141.39,-0.88
KEC,853.5,-0.89
TEJASNET,591.2,-1.23
CYIENT,1168.1,-1.26
FSL,356.25,-1.48
RAMCOCEM,1067.4,-2.1
