name,price,change
NH,1356.95,2.28
PNBHOUSING,789.75,1.09
CYIENT,1452.0,0.88
MGL,1284.7,0.57
GLENMARK,1381.2,0.54
ZEEL,96.59,-0.17
CESC,125.65,-0.21
ATUL,5379.45,-0.43
NAVINFLUOR,4085.85,-0.54
CROMPTON,329.85,-0.83
360ONE,888.2,-0.91
GESHIP,894.0,-0.96
CASTROLIND,206.03,-1.0
ANGELONE,2188.95,-1.02
GSPL,281.15,-1.28
RADICO,1924.45,-1.33
ABREL,2081.2,-1.37
PPLPHARMA,197.07,-1.41
KARURVYSYA,215.58,-1.52
BRIGADE,972.25,-1.52
PVRINOX,990.9,-1.55
MANAPPURAM,189.99,-1.71
PEL,909.35,-1.8
RKFORGE,631.7,-1.96
ARE&M,945.85,-1.99
RAMCOCEM,843.1,-2.05
NATIONALUM,176.87,-2.14
BSOFT,467.2,-2.16
KPIL,903.05,-2.19
SONATSOFTW,410.85,-2.23
CDSL,1178.5,-2.36
ZENSARTECH,799.4,-2.39
INDIAMART,2051.5,-2.42
FINCABLES,889.15,-2.53
MCX,5409.1,-2.55
TEJASNET,759.75,-2.68
AARTIIND,406.5,-2.82
CAMS,3280.3,-3.0
IEX,162.01,-3.11
HINDCOPPER,208.05,-3.38
RBLBANK,150.36,-3.49
NCC,183.65,-3.75
LAURUSLABS,534.15,-3.84
BLUESTARCO,1871.0,-4.01
IIFL,301.7,-4.07
NATCOPHARM,828.0,-4.88
HFCL,82.4,-5.32
NBCC,77.49,-5.52
APARINDS,6111.0,-5.59
REDINGTON,229.2,-5.64
