name,price,change
DELHIVERY,378.2,4.9
PPLPHARMA,202.11,4.02
IEX,189.48,3.78
POONAWALLA,453.65,3.68
HFCL,84.59,3.49
AARTIIND,458.9,3.09
HINDCOPPER,258.5,2.78
RKFORGE,647.3,2.39
INOXWIND,173.85,2.39
FSL,385.2,2.18
RPOWER,63.9,2.08
NCC,226.9,2.01
CESC,166.69,1.98
KFINTECH,1339.0,1.89
BRIGADE,1161.7,1.7
CASTROLIND,211.01,1.63
CDSL,1750.1,1.56
NBCC,121.7,1.49
PEL,1138.0,1.49
KEC,896.7,1.44
ABREL,2430.0,1.33
TATACHEM,917.1,1.28
KAYNES,5856.0,1.27
ANGELONE,2970.2,1.2
CAMS,4252.5,1.17
BSOFT,424.8,1.13
FIVESTAR,740.0,1.11
PNBHOUSING,1070.0,0.97
AFFLE,1919.8,0.9
TEJASNET,701.7,0.83
RADICO,2671.2,0.77
LAURUSLABS,671.45,0.77
AMBER,6731.0,0.74
CYIENT,1318.2,0.68
CROMPTON,349.1,0.47
ZENSARTECH,840.65,0.47
NEULANDLAB,12358.0,0.41
HSCL,442.1,0.31
NATCOPHARM,871.55,0.27
SONATSOFTW,395.1,0.13
NAVINFLUOR,4643.5,0.07
ARE&M,974.6,0.0
RAMCOCEM,1015.75,-0.01
AEGISLOG,785.1,-0.06
GSPL,318.15,-0.11
IIFL,479.35,-0.14
ASTERDM,571.2,-0.37
MCX,8228.0,-0.77
LALPATHLAB,2771.6,-1.15
GESHIP,977.3,-1.73
