name,price,change
BLUESTARCO,2039.2,2.82
KPIL,1287.3,2.18
APARINDS,10163.45,1.79
NATIONALUM,217.07,1.73
IEX,180.17,1.7
360ONE,1256.25,1.61
CYIENT,1928.35,1.37
ARE&M,1206.5,0.98
PPLPHARMA,257.35,0.92
CESC,184.82,0.75
PEL,1098.45,0.72
CAMS,4964.0,0.72
LAURUSLABS,570.6,0.61
NH,1311.25,0.53
NCC,284.5,0.51
PNBHOUSING,850.4,0.43
GLENMARK,1541.45,0.37
HFCL,114.67,0.31
RADICO,2541.95,0.3
MCX,6352.65,0.16
ANGELONE,2903.95,0.12
ATUL,7097.35,0.11
GSPL,364.85,0.04
KARURVYSYA,215.96,-0.24
CROMPTON,393.6,-0.32
CDSL,1806.65,-0.49
SONATSOFTW,615.1,-0.5
GESHIP,964.55,-0.52
AARTIIND,413.25,-0.52
RBLBANK,162.41,-0.55
INDIAMART,2231.5,-0.62
NATCOPHARM,1362.3,-0.67
ZENSARTECH,730.2,-0.76
CASTROLIND,196.78,-0.76
MGL,1238.95,-0.77
REDINGTON,207.02,-0.82
MANAPPURAM,184.29,-0.96
ZEEL,124.85,-1.02
IIFL,409.85,-1.15
NBCC,92.07,-1.21
BRIGADE,1246.2,-1.47
NAVINFLUOR,3326.3,-1.5
RAMCOCEM,976.55,-1.5
ABREL,2505.1,-1.55
BSOFT,570.25,-1.63
RKFORGE,890.7,-1.87
TEJASNET,1201.2,-2.15
PVRINOX,1336.85,-2.69
FINCABLES,1200.35,-5.49
HINDCOPPER,263.2,-6.22
