name,price,change
NCC,212.02,3.56
CROMPTON,366.45,2.13
RBLBANK,178.14,1.68
IEX,178.0,1.14
ANGELONE,2326.3,1.08
CAMS,3695.0,1.02
ARE&M,1061.7,0.6
ABREL,1978.15,0.44
IIFL,329.4,0.35
NATCOPHARM,826.75,0.22
CESC,151.22,0.15
LAURUSLABS,615.85,0.11
BRIGADE,980.35,0.1
MGL,1366.2,0.05
NATIONALUM,180.73,0.04
GESHIP,925.0,0.02
RADICO,2329.95,-0.1
HINDCOPPER,228.66,-0.12
NAVINFLUOR,4200.75,-0.14
GSPL,288.5,-0.16
BLUESTARCO,2193.6,-0.22
ATUL,5793.7,-0.27
CASTROLIND,207.8,-0.33
HFCL,80.94,-0.38
RAMCOCEM,859.0,-0.41
APARINDS,5886.75,-0.58
NBCC,82.65,-0.61
KARURVYSYA,209.56,-0.67
NH,1635.9,-0.69
PEL,983.1,-0.79
INDIAMART,2081.0,-0.9
GLENMARK,1467.4,-0.9
RKFORGE,800.45,-0.95
CDSL,1198.0,-1.02
MCX,5101.15,-1.07
CYIENT,1287.55,-1.07
BSOFT,397.65,-1.24
KPIL,1003.15,-1.35
REDINGTON,240.62,-1.37
MANAPPURAM,233.72,-1.38
PNBHOUSING,857.75,-1.48
ZEEL,101.21,-1.53
AARTIIND,390.8,-1.78
PVRINOX,928.35,-2.04
SONATSOFTW,362.4,-2.07
PPLPHARMA,221.27,-2.4
FINCABLES,906.85,-2.47
360ONE,946.0,-3.25
ZENSARTECH,691.45,-3.4
TEJASNET,766.25,-3.92
