name,price,change
AFFLE,2145.7,3.77
MCX,7918.5,3.57
CAMS,4013.7,3.17
SONATSOFTW,390.2,3.01
TATACHEM,1005.15,2.3
NAVINFLUOR,4969.0,2.14
RAMCOCEM,1062.2,2.13
ZENSARTECH,836.2,2.01
PEL,1166.9,1.91
RPOWER,48.83,1.88
FSL,371.9,1.88
KFINTECH,1117.6,1.57
DELHIVERY,482.6,1.47
CDSL,1568.9,1.26
POONAWALLA,447.1,1.19
PNBHOUSING,840.6,1.16
CASTROLIND,205.01,1.04
KAYNES,7257.5,1.04
HSCL,467.9,0.89
ANGELONE,2248.5,0.81
IEX,148.44,0.72
BSOFT,381.0,0.7
TEJASNET,619.05,0.6
NATCOPHARM,857.25,0.6
RADICO,3010.9,0.55
ABREL,1931.1,0.46
NBCC,110.01,0.38
CROMPTON,315.05,0.35
RKFORGE,576.6,0.25
AEGISLOG,800.95,0.06
LAURUSLABS,893.95,-0.1
AARTIIND,390.2,-0.1
AMBER,8287.5,-0.13
KEC,881.4,-0.13
NCC,215.76,-0.18
GSPL,318.85,-0.23
LALPATHLAB,3261.3,-0.28
BRIGADE,949.8,-0.29
FIVESTAR,542.7,-0.32
NEULANDLAB,16156.0,-0.4
ARE&M,1031.2,-0.54
INOXWIND,150.4,-0.59
CESC,166.92,-0.71
IIFL,443.3,-0.76
ASTERDM,614.3,-0.9
CYIENT,1260.6,-0.91
GESHIP,1047.7,-0.99
PPLPHARMA,203.13,-1.22
HINDCOPPER,284.58,-1.68
HFCL,75.12,-1.75
