name,price,change
ZENSARTECH,822.3,5.71
HSCL,475.7,5.59
CYIENT,1230.3,4.12
NBCC,105.62,2.89
BRIGADE,930.3,2.87
BSOFT,382.6,2.34
POONAWALLA,440.3,2.18
IIFL,448.9,1.92
CESC,160.9,1.8
KFINTECH,1118.8,1.76
FSL,357.5,1.72
HFCL,71.22,1.66
INOXWIND,149.14,1.63
PNBHOUSING,812.35,1.49
LALPATHLAB,3216.4,1.27
IEX,144.66,1.26
GESHIP,986.9,1.2
SONATSOFTW,373.6,1.11
NATCOPHARM,849.8,1.02
FIVESTAR,535.1,0.99
ABREL,1797.6,0.96
HINDCOPPER,246.66,0.95
NAVINFLUOR,4815.7,0.94
NEULANDLAB,14560.0,0.88
CAMS,3886.5,0.88
RADICO,2779.7,0.8
NCC,207.33,0.79
RKFORGE,585.55,0.75
AARTIIND,390.6,0.67
TEJASNET,591.55,0.66
DELHIVERY,467.0,0.66
ASTERDM,645.15,0.65
PPLPHARMA,199.25,0.54
ARE&M,1026.25,0.37
CASTROLIND,198.05,0.33
MCX,7625.0,0.18
RAMCOCEM,1055.8,0.05
AMBER,7817.5,0.01
AEGISLOG,702.0,0.0
KAYNES,7096.5,-0.06
TATACHEM,944.15,-0.15
ANGELONE,2331.6,-0.19
PEL,1070.0,-0.21
CROMPTON,320.6,-0.42
CDSL,1541.1,-0.5
KEC,874.0,-0.59
AFFLE,2055.1,-0.73
LAURUSLABS,894.7,-0.84
RPOWER,46.0,-1.35
GSPL,298.6,-1.44
