name,price,change
RPOWER,43.4,12.29
HFCL,81.1,9.39
SONATSOFTW,395.7,8.2
BSOFT,415.8,8.15
HINDCOPPER,220.1,7.2
INOXWIND,167.94,7.09
CYIENT,1262.9,7.09
AMBER,6186.0,6.75
MCX,6040.0,6.52
ZENSARTECH,746.9,6.18
CESC,167.44,6.17
NBCC,97.6,5.83
AFFLE,1600.0,5.79
KAYNES,5974.0,5.45
NCC,217.58,5.39
ANGELONE,2446.5,5.16
CAMS,3652.2,4.96
ARE&M,1000.1,4.85
IIFL,390.0,4.7
PEL,1059.25,4.67
FSL,340.05,4.6
HSCL,433.2,4.55
ABREL,1916.3,4.53
GESHIP,913.0,4.28
CDSL,1266.0,3.89
KEC,721.65,3.86
KFINTECH,1104.0,3.62
POONAWALLA,385.45,3.62
CROMPTON,333.0,3.46
PNBHOUSING,1066.6,3.44
IEX,195.56,3.26
TATACHEM,843.75,3.24
TEJASNET,699.95,3.19
ASTERDM,546.0,3.12
FIVESTAR,692.65,2.94
AARTIIND,464.35,2.82
AEGISLOG,815.2,2.44
NATCOPHARM,829.25,2.43
GSPL,328.8,2.27
PPLPHARMA,212.3,2.18
DELHIVERY,306.65,2.15
RADICO,2499.0,2.05
CASTROLIND,203.92,2.04
LALPATHLAB,2822.3,1.73
BRIGADE,1033.5,1.67
NEULANDLAB,12615.0,1.5
RAMCOCEM,950.05,1.13
RKFORGE,571.85,0.99
LAURUSLABS,591.95,0.53
NAVINFLUOR,4507.0,-1.92
