name,price,change
ANGELONE,2529.05,7.6
CAMS,3769.55,7.28
CDSL,1353.55,4.89
NCC,244.6,4.82
360ONE,1033.35,4.77
PNBHOUSING,906.0,4.28
MCX,6102.45,4.18
CYIENT,1502.5,3.97
IIFL,364.35,3.45
RBLBANK,171.69,3.33
IEX,179.12,3.27
CASTROLIND,193.74,3.11
SONATSOFTW,553.5,3.1
ABREL,2265.65,3.06
LAURUSLABS,630.4,3.01
HINDCOPPER,245.39,2.9
REDINGTON,207.66,2.57
KPIL,1044.75,2.49
APARINDS,7307.0,2.43
PVRINOX,1133.1,2.39
CESC,140.81,2.36
ZEEL,110.18,2.21
NATCOPHARM,1261.45,2.1
NATIONALUM,199.97,2.09
NBCC,94.9,1.98
BSOFT,536.05,1.87
GLENMARK,1477.95,1.82
HFCL,102.5,1.75
TEJASNET,895.0,1.72
PPLPHARMA,230.07,1.34
RKFORGE,760.95,1.34
ZENSARTECH,896.8,1.32
ARE&M,1081.65,1.26
CROMPTON,365.7,1.19
MGL,1352.2,1.1
AARTIIND,460.65,1.02
PEL,1057.0,1.01
NAVINFLUOR,4246.3,0.96
INDIAMART,2203.3,0.75
NH,1352.7,0.44
MANAPPURAM,206.2,0.32
BRIGADE,1159.45,0.12
GSPL,342.85,-0.03
ATUL,6240.25,-0.16
RADICO,2298.05,-0.3
FINCABLES,986.25,-0.4
BLUESTARCO,2004.45,-0.63
RAMCOCEM,901.6,-0.68
KARURVYSYA,231.99,-1.01
GESHIP,928.7,-1.03
