name,price,change
AMBER,6705.0,4.05
TEJASNET,743.8,2.79
PEL,1138.55,2.79
NATCOPHARM,871.9,2.34
ANGELONE,2837.9,2.19
KEC,798.6,1.86
NCC,234.69,1.61
IIFL,412.65,1.46
CYIENT,1309.0,1.46
GSPL,349.25,1.35
FSL,374.65,1.24
NBCC,112.19,1.17
CROMPTON,349.55,1.08
POONAWALLA,395.5,0.88
AFFLE,1703.0,0.83
CAMS,3895.1,0.73
CASTROLIND,208.77,0.67
HINDCOPPER,226.35,0.59
LAURUSLABS,595.6,0.4
RPOWER,44.9,0.38
MCX,6358.0,0.37
FIVESTAR,671.4,0.33
PNBHOUSING,1044.4,0.28
NEULANDLAB,11178.0,0.24
PPLPHARMA,206.12,0.17
LALPATHLAB,2825.8,0.16
BSOFT,422.75,0.02
INOXWIND,185.29,-0.09
CDSL,1447.2,-0.1
KFINTECH,1063.0,-0.18
SONATSOFTW,391.2,-0.29
ARE&M,1009.4,-0.32
RAMCOCEM,978.0,-0.32
HSCL,461.55,-0.32
TATACHEM,858.65,-0.52
RKFORGE,613.9,-0.59
IEX,196.16,-0.65
GESHIP,911.5,-0.66
ZENSARTECH,835.0,-0.67
BRIGADE,1100.9,-0.85
DELHIVERY,345.35,-1.2
NAVINFLUOR,4262.6,-1.24
AARTIIND,466.0,-1.31
KAYNES,5921.5,-1.37
HFCL,84.65,-1.62
CESC,171.3,-1.64
ABREL,2100.0,-2.17
AEGISLOG,899.8,-3.31
ASTERDM,557.05,-3.86
RADICO,2450.0,-4.32
