name,price,change
RADICO,2208.25,-0.12
360ONE,989.45,-0.24
APARINDS,6678.55,-0.74
ZENSARTECH,895.5,-0.93
CASTROLIND,207.43,-1.44
INDIAMART,2148.9,-1.64
CROMPTON,343.1,-1.66
RAMCOCEM,876.85,-1.88
KARURVYSYA,227.1,-2.16
PVRINOX,1052.05,-2.2
MGL,1297.5,-2.53
HINDCOPPER,230.22,-2.77
LAURUSLABS,608.2,-2.9
ARE&M,1001.85,-2.95
CYIENT,1455.55,-2.95
IEX,171.38,-3.06
RBLBANK,163.06,-3.07
NATCOPHARM,1242.45,-3.09
GESHIP,884.5,-3.11
NH,1350.6,-3.12
ATUL,5820.4,-3.33
CESC,129.01,-3.35
NAVINFLUOR,4064.5,-3.43
AARTIIND,439.85,-3.45
ANGELONE,2260.5,-3.51
MANAPPURAM,197.5,-3.53
IIFL,343.95,-3.61
GLENMARK,1453.05,-3.84
TEJASNET,824.3,-3.86
NATIONALUM,183.31,-4.05
PNBHOUSING,830.55,-4.15
BSOFT,504.35,-4.19
CAMS,3378.35,-4.21
BRIGADE,1058.45,-4.25
KPIL,991.3,-4.28
REDINGTON,231.49,-4.33
GSPL,308.1,-4.35
CDSL,1239.9,-4.45
BLUESTARCO,1888.8,-4.45
ZEEL,100.24,-4.46
SONATSOFTW,446.15,-4.51
ABREL,2103.6,-4.8
PEL,959.35,-5.07
MCX,5491.5,-5.08
FINCABLES,916.35,-5.37
NBCC,85.36,-5.38
NCC,196.45,-5.46
HFCL,92.5,-5.59
RKFORGE,671.35,-6.16
PPLPHARMA,204.28,-7.67
