name,price,change
LAURUSLABS,602.65,2.99
IEX,169.33,1.12
MANAPPURAM,196.71,-0.07
INDIAMART,2083.4,-0.15
RBLBANK,155.73,-0.15
ZENSARTECH,831.75,-0.62
NBCC,91.32,-0.78
RADICO,2211.55,-0.89
CDSL,1500.25,-1.05
360ONE,1127.4,-1.23
NATIONALUM,203.2,-1.26
CAMS,4101.1,-1.4
PEL,990.45,-1.58
HINDCOPPER,242.05,-1.63
NH,1305.35,-1.64
BSOFT,545.7,-1.66
NAVINFLUOR,3709.45,-1.67
FINCABLES,996.4,-1.84
ARE&M,1058.25,-1.86
HFCL,99.15,-1.86
MCX,5739.5,-2.06
AARTIIND,439.05,-2.1
REDINGTON,223.28,-2.16
RAMCOCEM,888.75,-2.18
PNBHOUSING,863.4,-2.3
GSPL,350.8,-2.34
CASTROLIND,174.89,-2.43
BRIGADE,1030.8,-2.49
MGL,1278.45,-2.62
PVRINOX,1064.1,-2.63
IIFL,375.9,-2.73
PPLPHARMA,233.05,-2.77
GESHIP,938.15,-2.81
ATUL,6547.1,-2.99
ABREL,1878.7,-3.01
KARURVYSYA,226.2,-3.08
CROMPTON,339.7,-3.26
NATCOPHARM,1256.65,-3.42
ZEEL,116.31,-3.68
BLUESTARCO,1842.85,-3.97
ANGELONE,2334.35,-3.99
APARINDS,9311.7,-4.01
GLENMARK,1450.1,-4.03
CESC,139.0,-4.22
NCC,235.95,-4.55
KPIL,1055.1,-4.61
SONATSOFTW,562.55,-4.83
RKFORGE,804.25,-5.94
TEJASNET,993.75,-9.35
CYIENT,1344.9,-23.38
