name,price,change
DELHIVERY,351.25,9.47
CESC,172.69,4.54
AEGISLOG,906.0,4.43
NBCC,115.93,4.37
NCC,235.44,3.63
INOXWIND,185.61,3.22
CDSL,1450.8,2.98
NATCOPHARM,866.15,2.97
AARTIIND,486.75,2.55
KEC,816.2,1.95
FSL,374.9,1.67
NAVINFLUOR,4309.1,1.58
CAMS,3951.6,1.56
HFCL,89.8,1.55
PEL,1121.7,1.53
NEULANDLAB,11218.0,1.47
RPOWER,45.69,1.38
ABREL,2173.3,1.31
KFINTECH,1077.9,1.14
TATACHEM,868.15,1.01
LAURUSLABS,607.35,0.71
RADICO,2588.8,0.67
BRIGADE,1115.2,0.6
MCX,6476.5,0.41
HINDCOPPER,226.64,0.28
HSCL,463.2,0.28
PPLPHARMA,205.43,0.27
GSPL,351.35,0.27
TEJASNET,741.65,0.14
ANGELONE,2802.3,0.06
CROMPTON,351.35,0.03
POONAWALLA,395.25,0.03
ARE&M,1034.6,-0.11
LALPATHLAB,2794.4,-0.19
CASTROLIND,210.83,-0.22
IIFL,413.0,-0.23
CYIENT,1298.2,-0.47
RAMCOCEM,998.95,-0.52
FIVESTAR,672.95,-0.92
ASTERDM,584.15,-0.97
GESHIP,962.45,-1.06
IEX,197.63,-1.12
BSOFT,424.9,-1.12
RKFORGE,615.75,-1.27
ZENSARTECH,787.3,-1.43
AFFLE,1692.6,-1.59
PNBHOUSING,1054.9,-1.6
SONATSOFTW,389.0,-2.21
AMBER,6252.0,-2.37
KAYNES,6104.5,-2.52
