name,price,change
REDINGTON,248.06,8.89
MANAPPURAM,202.76,7.09
RBLBANK,161.08,6.7
RADICO,2016.75,6.66
HFCL,88.8,6.25
RKFORGE,687.6,6.07
360ONE,932.7,5.43
BRIGADE,1023.85,5.13
ANGELONE,2321.25,4.87
TEJASNET,802.6,4.4
KPIL,940.8,4.19
NATIONALUM,187.08,4.18
NBCC,80.71,3.75
MCX,5636.5,3.64
FINCABLES,928.6,3.58
APARINDS,6362.85,3.28
ATUL,5564.3,3.14
IEX,169.45,2.93
CESC,131.54,2.85
CAMS,3371.05,2.84
IIFL,314.15,2.83
ARE&M,970.9,2.42
HINDCOPPER,218.11,2.21
CDSL,1208.25,2.0
AARTIIND,416.65,1.65
NCC,188.95,1.5
RAMCOCEM,862.05,1.39
PPLPHARMA,200.41,1.39
SONATSOFTW,416.55,1.39
BLUESTARCO,1897.9,1.35
PNBHOUSING,810.9,1.32
PEL,931.75,1.27
GESHIP,902.55,0.89
ZENSARTECH,809.1,0.76
ZEEL,99.02,0.69
NH,1374.35,0.48
CYIENT,1476.5,0.44
GSPL,285.5,0.44
PVRINOX,990.4,0.22
LAURUSLABS,546.75,0.14
CASTROLIND,207.68,0.06
INDIAMART,2064.15,-0.22
BSOFT,470.95,-0.4
CROMPTON,329.9,-0.41
MGL,1293.65,-0.6
GLENMARK,1369.45,-0.71
NAVINFLUOR,4044.05,-1.0
ABREL,2042.3,-1.08
KARURVYSYA,215.3,-1.4
NATCOPHARM,813.0,-2.58
