name,price,change
ASTERDM,650.05,9.58
NATCOPHARM,973.6,5.6
AFFLE,2044.8,3.86
RADICO,2581.4,2.48
HSCL,503.7,1.97
AMBER,7345.0,1.67
CDSL,1804.9,1.46
IEX,197.75,1.29
ANGELONE,2950.6,1.28
GSPL,339.0,1.18
TATACHEM,945.0,1.16
CROMPTON,350.25,0.91
FSL,368.1,0.89
MCX,9002.5,0.76
KFINTECH,1329.7,0.67
CAMS,4258.4,0.65
DELHIVERY,388.85,0.65
CESC,178.08,0.56
POONAWALLA,466.4,0.4
ARE&M,958.95,0.37
FIVESTAR,771.2,0.36
RKFORGE,664.1,0.31
AEGISLOG,747.6,0.27
IIFL,463.5,0.25
LAURUSLABS,758.55,0.24
PEL,1162.5,0.18
SONATSOFTW,406.15,0.14
CYIENT,1297.3,0.12
ZENSARTECH,852.4,0.02
GESHIP,999.95,0.0
PNBHOUSING,1084.4,-0.02
NAVINFLUOR,4875.5,-0.02
INOXWIND,176.64,-0.15
NCC,225.0,-0.24
TEJASNET,706.6,-0.33
KEC,900.3,-0.36
LALPATHLAB,2756.7,-0.58
BRIGADE,1051.2,-0.76
BSOFT,438.3,-0.86
PPLPHARMA,202.43,-0.9
AARTIIND,479.45,-1.01
HINDCOPPER,280.7,-1.07
RAMCOCEM,1075.7,-1.17
HFCL,84.52,-1.35
ABREL,2365.7,-1.52
CASTROLIND,221.96,-1.67
KAYNES,6175.5,-1.77
NBCC,117.51,-2.14
NEULANDLAB,11668.0,-2.63
RPOWER,65.54,-3.69
