name,price,change
ZENSARTECH,939.6,8.0
BLUESTARCO,1948.0,7.18
CROMPTON,362.35,5.52
HFCL,102.63,4.69
ARE&M,1068.5,3.27
RADICO,2204.6,1.2
AARTIIND,449.65,1.11
PNBHOUSING,887.95,1.11
ZEEL,106.65,1.0
CYIENT,1462.5,0.55
INDIAMART,2075.75,0.45
RKFORGE,787.3,0.43
MANAPPURAM,196.26,0.12
SONATSOFTW,529.6,0.11
FINCABLES,1001.0,-0.05
360ONE,1007.15,-0.06
NATCOPHARM,1171.5,-0.2
PVRINOX,1087.35,-0.29
GESHIP,980.9,-0.32
APARINDS,7460.0,-0.43
RBLBANK,164.01,-0.46
ANGELONE,2335.0,-0.47
BSOFT,531.85,-0.51
LAURUSLABS,580.75,-0.57
NAVINFLUOR,4125.0,-0.57
CDSL,1298.9,-0.82
MCX,5683.65,-0.86
TEJASNET,907.5,-0.94
PPLPHARMA,229.71,-1.37
IIFL,351.35,-1.43
ATUL,6194.65,-1.45
REDINGTON,203.07,-1.53
KARURVYSYA,233.74,-1.88
NH,1359.5,-1.99
CAMS,3529.65,-2.05
GLENMARK,1422.35,-2.12
PEL,999.85,-2.27
CASTROLIND,173.01,-2.46
BRIGADE,1139.35,-2.71
GSPL,336.2,-2.75
MGL,1336.0,-3.18
CESC,138.23,-3.32
NATIONALUM,195.31,-3.43
RAMCOCEM,883.55,-3.7
KPIL,1018.7,-3.77
IEX,168.0,-3.78
ABREL,2066.35,-4.04
NBCC,95.54,-4.3
HINDCOPPER,222.07,-7.08
NCC,233.95,-7.27
