name,price,change
PGEL,559.45,5.96
FIVESTAR,642.35,4.45
LALPATHLAB,3143.6,2.04
MCX,9597.0,1.75
WELCORP,928.15,1.57
PNBHOUSING,912.55,1.5
ANGELONE,2713.5,1.27
CASTROLIND,192.25,1.07
NH,1777.1,1.02
CHOLAHLDNG,1967.0,0.88
LAURUSLABS,997.05,0.79
KARURVYSYA,251.84,0.73
DELHIVERY,434.05,0.61
REDINGTON,296.5,0.58
NATCOPHARM,826.15,0.46
ARE&M,966.9,0.29
AEGISLOG,801.8,0.26
NAVINFLUOR,6038.0,0.26
CESC,172.22,0.22
JBCHEPHARM,1818.6,-0.05
MANAPPURAM,273.85,-0.07
GLAND,1829.2,-0.47
IIFL,537.65,-0.5
CAMS,3944.0,-0.5
FSL,364.5,-0.5
HSCL,456.6,-0.7
IEX,138.45,-0.7
KAYNES,6376.5,-0.89
PPLPHARMA,193.84,-0.92
AARTIIND,393.3,-0.96
CROMPTON,278.6,-0.96
WOCKPHARMA,1347.0,-0.97
RPOWER,41.26,-1.08
BANDHANBNK,154.13,-1.1
CYIENT,1153.8,-1.13
AMBER,7122.0,-1.15
ASTERDM,673.15,-1.2
TATACHEM,841.5,-1.27
INOXWIND,148.56,-1.31
KFINTECH,1083.1,-1.56
KEC,784.6,-1.64
ZENSARTECH,728.8,-1.71
ABREL,1745.8,-1.72
CDSL,1626.3,-1.75
RAMCOCEM,987.6,-1.8
NEULANDLAB,17223.0,-2.01
POONAWALLA,478.95,-2.12
AFFLE,1733.7,-2.34
NBCC,108.98,-2.75
RADICO,3187.1,-3.5
