name,price,change
MANAPPURAM,193.29,8.5
PPLPHARMA,199.88,8.1
CASTROLIND,208.12,5.86
KPIL,923.3,4.97
GLENMARK,1373.8,3.84
CESC,125.92,3.06
MGL,1277.4,3.05
NAVINFLUOR,4108.1,2.29
ABREL,2110.1,2.0
IEX,167.21,2.0
MCX,5550.5,1.96
RAMCOCEM,860.75,1.91
RKFORGE,644.3,1.9
NCC,190.8,1.71
LAURUSLABS,555.5,1.7
APARINDS,6472.5,1.65
HFCL,87.03,1.55
CYIENT,1439.3,1.42
ARE&M,965.1,1.18
AARTIIND,418.3,0.81
CROMPTON,332.6,0.51
HINDCOPPER,215.33,0.39
GSPL,284.8,0.26
CAMS,3381.8,0.19
ZEEL,96.75,0.19
CDSL,1206.95,0.14
ANGELONE,2211.6,0.1
TEJASNET,780.7,0.06
IIFL,314.5,0.05
GESHIP,902.65,0.02
SONATSOFTW,420.2,0.0
PEL,926.05,-0.05
ATUL,5402.85,-0.11
NBCC,82.02,-0.11
NH,1326.75,-0.11
NATIONALUM,180.74,-0.49
RBLBANK,155.8,-0.65
BLUESTARCO,1949.1,-0.74
360ONE,896.4,-0.91
REDINGTON,242.91,-0.96
INDIAMART,2102.4,-1.04
PVRINOX,1006.55,-1.15
ZENSARTECH,818.95,-1.36
NATCOPHARM,870.45,-1.44
PNBHOUSING,781.25,-1.44
KARURVYSYA,218.91,-2.1
BSOFT,477.5,-2.15
FINCABLES,912.25,-2.38
BRIGADE,987.3,-2.9
RADICO,1950.45,-4.53
