name,price,change
TEJASNET,621.6,7.06
RPOWER,50.09,4.99
CAMS,3906.9,1.69
ARE&M,1001.4,1.34
IEX,145.0,1.29
GSPL,306.7,1.22
RADICO,2867.2,1.19
SONATSOFTW,376.35,1.07
NEULANDLAB,13840.0,1.07
KFINTECH,1127.5,1.05
LAURUSLABS,884.75,0.99
ABREL,1822.4,0.99
RKFORGE,580.4,0.99
PPLPHARMA,193.51,0.9
HSCL,480.5,0.61
FIVESTAR,584.55,0.58
CESC,164.34,0.56
CASTROLIND,209.78,0.44
NBCC,105.84,0.43
INOXWIND,144.72,0.37
CYIENT,1233.5,0.24
BSOFT,384.45,0.21
PNBHOUSING,809.85,0.17
KAYNES,6211.0,0.17
NATCOPHARM,889.75,0.1
BRIGADE,956.0,-0.03
KEC,819.95,-0.05
HINDCOPPER,240.21,-0.15
DELHIVERY,470.05,-0.22
AMBER,7343.0,-0.26
TATACHEM,942.2,-0.26
PEL,1173.0,-0.28
FSL,369.4,-0.34
AEGISLOG,734.45,-0.4
NCC,219.95,-0.4
NAVINFLUOR,4989.5,-0.42
CDSL,1576.9,-0.42
AFFLE,1939.8,-0.47
ZENSARTECH,810.9,-0.53
RAMCOCEM,1108.0,-0.59
GESHIP,976.05,-0.64
ASTERDM,608.65,-0.96
AARTIIND,387.75,-1.56
CROMPTON,323.1,-1.6
HFCL,74.05,-1.62
MCX,8071.5,-1.85
IIFL,462.75,-1.86
LALPATHLAB,3378.0,-2.11
POONAWALLA,452.7,-2.18
ANGELONE,2573.9,-5.4
