name,price,change
IIFL,532.95,1.13
POONAWALLA,452.2,0.98
HINDCOPPER,269.75,0.78
LALPATHLAB,3003.5,0.71
LAURUSLABS,827.0,0.67
NATCOPHARM,1035.1,0.23
AMBER,7603.5,0.13
ASTERDM,594.65,0.05
DELHIVERY,425.45,0.04
SONATSOFTW,437.05,-0.09
RKFORGE,643.9,-0.13
GSPL,334.9,-0.27
MCX,8235.0,-0.3
GESHIP,991.6,-0.36
KEC,875.05,-0.49
ZENSARTECH,826.4,-0.53
NCC,227.57,-0.62
CAMS,4211.5,-0.66
ARE&M,976.45,-0.67
TATACHEM,931.95,-0.69
KFINTECH,1259.7,-0.7
RADICO,2718.3,-0.72
HSCL,513.95,-0.72
CDSL,1698.5,-0.91
PEL,1326.7,-0.94
PNBHOUSING,1082.2,-0.94
CASTROLIND,221.5,-0.97
FSL,353.15,-1.04
CESC,178.74,-1.08
NBCC,113.05,-1.23
IEX,203.14,-1.27
HFCL,81.56,-1.27
TEJASNET,638.7,-1.36
CYIENT,1278.6,-1.37
AEGISLOG,741.15,-1.38
INOXWIND,164.58,-1.56
CROMPTON,343.85,-1.64
NEULANDLAB,14263.0,-1.65
RPOWER,64.02,-1.67
KAYNES,5853.0,-1.69
BRIGADE,1111.8,-1.77
RAMCOCEM,1154.6,-1.92
FIVESTAR,729.65,-1.92
AFFLE,1903.8,-1.99
NAVINFLUOR,4869.3,-1.99
ABREL,2122.8,-2.07
AARTIIND,446.65,-2.11
ANGELONE,2678.0,-2.27
PPLPHARMA,211.18,-2.63
BSOFT,419.75,-2.89
