name,price,change
INOXWIND,155.82,48.39
TATACHEM,996.5,6.65
BSOFT,402.6,4.5
HINDCOPPER,258.7,4.19
AARTIIND,444.0,3.62
NCC,222.4,3.2
HFCL,78.38,2.62
AFFLE,1885.5,2.48
ARE&M,993.5,2.18
LAURUSLABS,908.0,2.11
TEJASNET,587.7,1.87
NATCOPHARM,957.55,1.73
CESC,176.95,1.7
PPLPHARMA,207.5,1.54
RAMCOCEM,1186.1,1.37
ASTERDM,584.0,1.33
MCX,7819.0,1.13
IIFL,500.85,0.93
CDSL,1536.5,0.9
ZENSARTECH,806.85,0.84
RADICO,2700.0,0.77
CASTROLIND,220.16,0.73
ANGELONE,2625.9,0.69
NAVINFLUOR,5125.4,0.45
NBCC,108.86,0.32
CAMS,3905.1,0.23
KEC,864.5,0.09
LALPATHLAB,3033.2,0.03
HSCL,481.0,-0.02
NEULANDLAB,13868.0,-0.05
RPOWER,53.91,-0.06
PEL,1293.1,-0.21
CYIENT,1227.1,-0.53
BRIGADE,1008.3,-0.54
GSPL,319.55,-0.59
FSL,328.8,-0.71
POONAWALLA,417.4,-0.77
ABREL,1949.1,-0.8
PNBHOUSING,1004.5,-0.89
AEGISLOG,725.5,-1.02
CROMPTON,327.7,-1.06
GESHIP,923.9,-1.06
KAYNES,5438.0,-1.43
SONATSOFTW,401.7,-1.54
DELHIVERY,421.4,-1.74
RKFORGE,601.4,-1.84
KFINTECH,1125.3,-2.06
AMBER,7268.0,-2.65
IEX,135.26,-2.77
FIVESTAR,650.0,-3.01
