name,price,change
NEULANDLAB,15554.0,5.07
AFFLE,2099.6,3.51
GSPL,310.0,3.47
FSL,365.35,2.53
TATACHEM,968.25,2.46
RADICO,2877.0,2.38
NBCC,107.81,2.17
LALPATHLAB,3283.9,1.87
AEGISLOG,714.85,1.84
SONATSOFTW,379.25,1.84
ARE&M,1051.7,1.67
HINDCOPPER,248.58,1.49
HSCL,474.95,1.4
DELHIVERY,470.3,1.28
AARTIIND,391.75,0.73
CASTROLIND,199.84,0.49
PPLPHARMA,200.16,0.48
NATCOPHARM,848.25,0.47
NCC,208.23,0.47
PNBHOUSING,812.35,0.44
CYIENT,1233.6,0.38
AMBER,7897.5,0.36
KAYNES,7120.5,0.32
CESC,161.1,-0.01
TEJASNET,590.85,-0.03
LAURUSLABS,895.6,-0.09
GESHIP,986.55,-0.12
BRIGADE,934.25,-0.18
RKFORGE,583.15,-0.29
NAVINFLUOR,4762.8,-0.31
ABREL,1787.7,-0.33
INOXWIND,148.48,-0.5
HFCL,70.28,-0.57
MCX,7570.5,-0.64
PEL,1061.2,-0.66
ASTERDM,638.0,-0.68
RPOWER,46.4,-0.77
KFINTECH,1106.9,-0.81
CROMPTON,315.2,-0.82
ZENSARTECH,818.4,-0.84
IEX,143.42,-0.91
FIVESTAR,530.0,-0.99
CAMS,3850.5,-1.04
CDSL,1531.9,-1.09
KEC,858.95,-1.3
RAMCOCEM,1031.0,-1.42
BSOFT,375.55,-1.87
IIFL,438.65,-1.98
POONAWALLA,438.4,-2.68
ANGELONE,2216.0,-5.16
