name,price,change
ASTERDM,582.85,5.56
CESC,168.87,4.59
RPOWER,60.93,3.46
KFINTECH,1170.3,3.08
HFCL,89.87,2.67
AARTIIND,481.4,2.29
HSCL,482.35,2.01
RADICO,2723.4,1.97
HINDCOPPER,253.12,1.9
INOXWIND,184.44,1.71
CYIENT,1350.4,1.69
AEGISLOG,799.5,1.55
GESHIP,990.5,1.42
BSOFT,402.95,1.4
RAMCOCEM,999.4,1.19
KEC,880.9,1.19
NBCC,124.88,1.18
TATACHEM,915.15,1.08
PPLPHARMA,205.94,1.07
GSPL,335.4,1.04
LALPATHLAB,2850.4,0.94
FIVESTAR,687.35,0.91
AFFLE,1802.8,0.86
ANGELONE,3128.6,0.73
IIFL,428.0,0.71
LAURUSLABS,623.35,0.61
PNBHOUSING,1057.0,0.6
NCC,235.75,0.6
MCX,6870.5,0.56
IEX,202.01,0.42
NAVINFLUOR,4428.9,0.4
TEJASNET,706.7,0.36
ABREL,2137.5,0.03
FSL,380.85,-0.03
CASTROLIND,217.38,-0.04
ZENSARTECH,821.95,-0.04
DELHIVERY,369.4,-0.08
POONAWALLA,401.65,-0.2
NEULANDLAB,11793.0,-0.22
PEL,1131.5,-0.22
NATCOPHARM,858.95,-0.37
CDSL,1701.3,-0.44
SONATSOFTW,412.35,-0.46
CROMPTON,347.5,-0.49
CAMS,4173.4,-0.5
ARE&M,998.5,-0.68
KAYNES,5737.5,-0.87
AMBER,6240.0,-1.38
BRIGADE,1213.0,-1.53
RKFORGE,590.45,-1.73
