name,price,change
SONATSOFTW,355.5,8.42
NATCOPHARM,902.85,6.91
INOXWIND,180.3,3.29
NEULANDLAB,13079.0,2.31
AARTIIND,442.35,2.19
RPOWER,44.37,1.93
ZENSARTECH,703.45,1.76
MCX,6225.5,1.43
RKFORGE,687.0,1.25
RAMCOCEM,987.55,1.11
PNBHOUSING,1008.85,0.91
TATACHEM,864.1,0.76
LALPATHLAB,2788.2,0.72
NAVINFLUOR,4340.1,0.68
ASTERDM,508.9,0.6
CDSL,1367.4,0.48
AFFLE,1598.3,0.33
NCC,220.04,0.12
CASTROLIND,208.67,0.11
PEL,1021.6,0.01
FSL,354.75,-0.01
KEC,738.3,-0.03
TEJASNET,885.85,-0.12
HSCL,466.05,-0.21
IEX,190.84,-0.26
CROMPTON,342.9,-0.26
CYIENT,1242.8,-0.35
ANGELONE,2498.6,-0.37
HFCL,85.4,-0.38
HINDCOPPER,224.18,-0.51
GSPL,318.35,-0.67
AEGISLOG,774.7,-0.69
DELHIVERY,300.7,-0.69
GESHIP,917.1,-0.77
LAURUSLABS,645.5,-0.8
RADICO,2469.9,-0.84
NBCC,99.87,-0.93
ARE&M,1000.1,-0.97
BSOFT,395.45,-1.05
CESC,158.6,-1.06
BRIGADE,1037.4,-1.08
CAMS,4045.9,-1.37
KAYNES,5835.4,-1.42
POONAWALLA,396.35,-1.58
IIFL,373.95,-1.63
PPLPHARMA,219.87,-1.68
ABREL,1980.6,-1.7
FIVESTAR,807.85,-2.42
AMBER,6388.0,-3.3
KFINTECH,1227.0,-4.63
