name,price,change
AFFLE,2169.0,3.05
ASTERDM,630.9,2.77
PPLPHARMA,208.68,2.63
LALPATHLAB,3350.1,1.97
PNBHOUSING,874.35,1.52
INOXWIND,150.86,1.45
LAURUSLABS,935.0,1.27
NEULANDLAB,16059.0,1.17
ABREL,1924.3,1.09
CESC,166.69,1.02
CAMS,4116.0,1.0
IIFL,453.85,0.97
RADICO,3034.6,0.8
AARTIIND,393.9,0.77
MCX,8054.0,0.69
AMBER,8305.0,0.53
NBCC,110.38,0.53
GSPL,316.7,0.52
NCC,216.75,0.46
ARE&M,1035.0,0.39
KFINTECH,1148.7,0.34
TATACHEM,992.55,0.33
IEX,149.07,0.31
RPOWER,47.57,0.27
CDSL,1591.2,0.18
AEGISLOG,784.3,-0.06
HSCL,469.45,-0.09
POONAWALLA,501.2,-0.18
HINDCOPPER,279.61,-0.31
TEJASNET,613.25,-0.34
GESHIP,1056.0,-0.34
ZENSARTECH,847.45,-0.36
CASTROLIND,202.77,-0.36
RAMCOCEM,1057.9,-0.42
FSL,372.5,-0.55
ANGELONE,2252.1,-0.6
NAVINFLUOR,4862.0,-0.66
FIVESTAR,535.4,-0.7
NATCOPHARM,878.0,-0.71
CYIENT,1238.9,-0.81
CROMPTON,314.25,-0.82
KEC,863.4,-1.2
KAYNES,7133.0,-1.31
SONATSOFTW,395.25,-1.31
HFCL,76.58,-1.37
DELHIVERY,476.9,-1.57
BSOFT,382.05,-1.6
RKFORGE,566.3,-1.86
BRIGADE,933.05,-2.12
PEL,1148.3,-2.51
