name,price,change
APARINDS,10857.0,3.2
MGL,1327.05,2.39
HINDCOPPER,254.78,2.02
ZEEL,126.4,1.96
BLUESTARCO,2337.45,1.95
AARTIIND,421.95,1.61
BRIGADE,1295.95,1.47
NAVINFLUOR,3345.05,1.31
RKFORGE,926.45,1.26
RBLBANK,161.1,1.24
ZENSARTECH,802.3,1.16
REDINGTON,203.19,0.88
PNBHOUSING,932.9,0.88
GESHIP,986.5,0.82
GSPL,370.9,0.82
RADICO,2608.0,0.81
NH,1309.55,0.72
KPIL,1281.7,0.44
PPLPHARMA,258.3,0.39
360ONE,1297.7,0.37
CDSL,1811.55,0.37
HFCL,114.95,0.36
KARURVYSYA,223.5,0.32
CASTROLIND,203.81,0.28
NCC,279.05,0.22
RAMCOCEM,986.6,0.08
SONATSOFTW,628.35,0.05
CESC,188.92,-0.21
NBCC,93.01,-0.36
GLENMARK,1632.7,-0.41
TEJASNET,1207.9,-0.41
CROMPTON,370.25,-0.48
CYIENT,1789.15,-0.49
MANAPPURAM,189.69,-0.6
CAMS,5171.0,-0.62
ARE&M,1190.0,-0.85
IEX,179.54,-0.91
PEL,1115.2,-0.91
PVRINOX,1307.8,-0.94
FINCABLES,1164.55,-1.07
NATCOPHARM,1370.85,-1.11
ATUL,6902.4,-1.16
MCX,6261.9,-1.22
ABREL,2432.0,-1.36
BSOFT,555.8,-1.52
INDIAMART,2266.1,-1.8
IIFL,423.45,-1.87
LAURUSLABS,601.2,-1.94
NATIONALUM,210.32,-2.88
ANGELONE,2876.5,-3.35
