name,price,change
RPOWER,40.16,1.72
LAURUSLABS,1003.35,1.7
ZENSARTECH,745.65,1.41
LALPATHLAB,3121.5,0.76
AFFLE,1679.6,0.63
KEC,704.6,0.58
NEULANDLAB,16740.0,0.54
WOCKPHARMA,1285.5,0.52
REDINGTON,288.8,0.45
DELHIVERY,421.1,0.41
NH,1974.6,0.38
MCX,10309.0,0.25
ANGELONE,2752.6,0.11
AARTIIND,378.0,0.01
HSCL,446.2,-0.06
ASTERDM,664.85,-0.09
CDSL,1618.4,-0.09
KARURVYSYA,251.48,-0.14
CASTROLIND,191.69,-0.16
CROMPTON,267.8,-0.2
RAMCOCEM,1014.7,-0.22
IIFL,569.2,-0.27
PNBHOUSING,913.05,-0.31
POONAWALLA,467.8,-0.33
JBCHEPHARM,1774.8,-0.34
ARE&M,946.0,-0.4
PPLPHARMA,186.62,-0.41
KFINTECH,1066.0,-0.42
CAMS,3914.6,-0.49
CYIENT,1112.5,-0.53
IEX,140.95,-0.57
AEGISLOG,756.8,-0.62
NBCC,117.77,-0.62
FSL,349.85,-0.78
BANDHANBNK,150.0,-0.78
TATACHEM,808.05,-0.85
MANAPPURAM,285.0,-0.97
WELCORP,861.75,-1.07
ABREL,1753.0,-1.14
INOXWIND,135.18,-1.15
GLAND,1773.8,-1.23
NAVINFLUOR,5740.5,-1.4
CESC,171.0,-1.41
CHOLAHLDNG,1810.2,-2.19
AMBER,7140.0,-2.22
PGEL,589.4,-2.45
FIVESTAR,589.45,-2.57
RADICO,3191.7,-3.11
KAYNES,5584.5,-3.66
NATCOPHARM,883.25,-4.76
