name,price,change
NH,1615.6,11.84
ABREL,1990.2,6.82
BLUESTARCO,2032.5,5.99
ATUL,5515.95,3.89
REDINGTON,232.22,3.52
NATCOPHARM,795.65,3.24
GLENMARK,1313.2,2.68
SONATSOFTW,369.8,2.44
PEL,891.9,2.24
CASTROLIND,217.34,2.22
CROMPTON,327.85,2.09
NAVINFLUOR,3826.85,1.72
RAMCOCEM,841.6,1.52
AARTIIND,381.5,1.46
GESHIP,821.9,1.38
CESC,132.54,1.34
TEJASNET,719.9,1.29
NBCC,73.68,1.13
NATIONALUM,179.39,1.01
NCC,176.63,0.93
HINDCOPPER,203.4,0.53
HFCL,79.6,0.52
PPLPHARMA,190.75,0.45
PNBHOUSING,766.05,0.35
LAURUSLABS,528.8,0.3
APARINDS,5809.3,0.21
MGL,1235.4,-0.17
CAMS,3134.0,-0.29
CDSL,1104.2,-0.33
RADICO,2065.35,-0.37
INDIAMART,1955.8,-0.47
KARURVYSYA,199.97,-0.57
BSOFT,420.9,-0.74
BRIGADE,940.0,-0.74
IEX,154.69,-0.8
MANAPPURAM,199.1,-0.93
PVRINOX,895.2,-0.97
RKFORGE,639.2,-1.36
GSPL,267.85,-1.62
FINCABLES,802.4,-1.77
360ONE,978.6,-1.97
RBLBANK,155.17,-2.0
CYIENT,1229.85,-2.94
ZEEL,90.17,-3.14
ARE&M,947.85,-3.2
IIFL,291.85,-3.33
KPIL,840.55,-4.39
ZENSARTECH,702.9,-4.81
MCX,4715.15,-5.54
ANGELONE,1978.05,-8.81
