name,price,change
360ONE,1193.45,5.94
ANGELONE,2497.35,5.35
AARTIIND,429.75,4.98
MCX,5957.05,4.62
ZENSARTECH,770.05,3.47
BLUESTARCO,1917.8,2.56
NBCC,86.25,2.54
RADICO,2205.85,2.51
REDINGTON,206.73,2.45
NAVINFLUOR,3714.4,2.27
CROMPTON,364.85,2.14
BRIGADE,1103.75,2.08
CAMS,4305.4,2.03
CDSL,1602.9,1.93
RBLBANK,156.85,1.9
PNBHOUSING,856.6,1.86
MGL,1291.25,1.7
GSPL,352.6,1.42
RKFORGE,950.35,1.24
KPIL,1177.8,1.02
MANAPPURAM,180.02,0.73
IEX,167.77,0.56
ATUL,6755.5,0.28
CESC,154.09,0.26
CYIENT,1717.05,0.21
SONATSOFTW,589.45,0.18
CASTROLIND,182.71,-0.03
PVRINOX,1084.55,-0.16
NH,1288.0,-0.31
FINCABLES,1008.1,-0.41
APARINDS,10303.05,-0.43
ARE&M,1050.45,-0.55
RAMCOCEM,879.15,-0.56
PEL,1018.05,-0.78
HFCL,97.19,-0.9
TEJASNET,1046.45,-0.99
BSOFT,527.05,-1.1
ABREL,1982.95,-1.34
NCC,242.8,-1.5
ZEEL,122.49,-1.65
PPLPHARMA,230.7,-1.81
LAURUSLABS,556.9,-1.95
INDIAMART,2209.65,-2.0
KARURVYSYA,212.44,-2.07
GESHIP,913.45,-2.09
NATIONALUM,195.21,-2.16
IIFL,393.25,-2.19
HINDCOPPER,220.82,-2.33
GLENMARK,1477.25,-2.55
NATCOPHARM,1221.15,-2.83
