name,price,change
POONAWALLA,463.6,2.85
HFCL,73.74,1.29
CESC,166.72,1.21
MCX,8001.0,0.93
KFINTECH,1137.8,0.9
KEC,824.95,0.86
INOXWIND,143.89,0.86
KAYNES,6195.0,0.81
TEJASNET,624.55,0.73
AFFLE,1949.8,0.65
NAVINFLUOR,5019.5,0.59
IEX,145.47,0.59
DELHIVERY,474.5,0.54
PPLPHARMA,193.0,0.49
AARTIIND,383.7,0.47
PEL,1169.1,0.42
NATCOPHARM,884.0,0.32
LALPATHLAB,3393.7,0.3
CDSL,1572.7,0.2
ARE&M,992.1,0.18
CAMS,3901.1,0.15
CYIENT,1233.0,-0.08
NEULANDLAB,13777.0,-0.12
RADICO,2890.2,-0.16
FSL,370.55,-0.19
TATACHEM,937.55,-0.28
GSPL,304.15,-0.3
NBCC,104.0,-0.32
ASTERDM,604.05,-0.53
AMBER,7292.0,-0.55
BRIGADE,961.9,-0.59
FIVESTAR,580.35,-0.64
NCC,217.29,-0.69
AEGISLOG,735.95,-0.7
ANGELONE,2519.9,-0.71
GESHIP,973.05,-0.72
LAURUSLABS,883.45,-0.72
RKFORGE,572.15,-0.81
PNBHOUSING,797.45,-0.85
SONATSOFTW,373.85,-0.87
HINDCOPPER,237.7,-0.88
ABREL,1792.2,-0.88
RPOWER,49.6,-0.98
CROMPTON,317.7,-0.98
CASTROLIND,206.5,-1.04
IIFL,454.6,-1.12
BSOFT,376.55,-1.22
ZENSARTECH,798.6,-1.33
HSCL,471.1,-1.51
RAMCOCEM,1074.0,-3.37
