name,price,change
KAYNES,6600.0,7.79
MCX,7793.0,5.45
AMBER,7631.0,5.0
KFINTECH,1070.2,4.8
CDSL,1476.9,3.69
CAMS,3839.8,3.63
AEGISLOG,694.95,3.39
NCC,211.08,3.22
GESHIP,956.4,3.13
IIFL,439.0,2.67
ANGELONE,2266.6,2.57
CESC,156.04,2.53
ZENSARTECH,787.35,2.51
PPLPHARMA,187.81,2.38
FSL,358.65,2.18
ARE&M,1011.7,2.17
CYIENT,1192.3,2.08
TATACHEM,939.85,2.08
NBCC,100.23,2.0
INOXWIND,140.83,1.96
BSOFT,375.0,1.87
IEX,142.21,1.72
HFCL,71.33,1.57
CROMPTON,335.15,1.56
ABREL,1777.2,1.54
HSCL,452.65,1.51
HINDCOPPER,232.82,1.27
GSPL,293.55,1.26
KEC,818.05,1.23
DELHIVERY,473.75,1.22
RAMCOCEM,1058.5,1.12
RKFORGE,572.65,1.08
CASTROLIND,199.33,1.06
PNBHOUSING,761.25,1.02
SONATSOFTW,354.0,0.9
FIVESTAR,549.2,0.76
ASTERDM,605.2,0.69
TEJASNET,587.2,0.63
BRIGADE,927.25,0.45
AARTIIND,377.6,0.4
LAURUSLABS,860.0,0.36
NATCOPHARM,864.8,0.32
RPOWER,44.04,0.27
RADICO,2856.7,0.15
AFFLE,1910.2,0.14
NAVINFLUOR,4674.2,-0.28
NEULANDLAB,13399.0,-0.42
POONAWALLA,428.7,-0.66
LALPATHLAB,3272.1,-1.11
PEL,1086.5,-3.01
