name,price,change
LALPATHLAB,2849.0,3.35
GESHIP,1033.0,3.31
NEULANDLAB,11999.0,2.84
NATCOPHARM,998.6,2.57
IIFL,474.85,2.45
LAURUSLABS,776.0,2.3
BRIGADE,1073.3,2.1
RADICO,2630.9,1.92
INOXWIND,179.98,1.89
RAMCOCEM,1092.4,1.55
CROMPTON,355.05,1.37
POONAWALLA,472.55,1.32
NAVINFLUOR,4933.2,1.18
SONATSOFTW,410.5,1.07
FSL,371.75,0.99
ARE&M,968.25,0.97
AEGISLOG,754.05,0.86
RPOWER,66.08,0.82
PPLPHARMA,203.66,0.61
DELHIVERY,390.1,0.32
NBCC,117.87,0.31
CESC,178.6,0.29
HFCL,84.6,0.09
AMBER,7349.5,0.06
FIVESTAR,771.45,0.03
ZENSARTECH,852.65,0.03
RKFORGE,664.2,0.02
IEX,197.63,-0.06
NCC,224.77,-0.1
KEC,899.0,-0.14
TEJASNET,705.45,-0.16
CYIENT,1294.4,-0.22
KAYNES,6156.5,-0.31
PNBHOUSING,1081.0,-0.31
PEL,1157.9,-0.4
CASTROLIND,220.86,-0.5
AARTIIND,476.55,-0.6
CAMS,4231.8,-0.62
TATACHEM,939.0,-0.63
BSOFT,435.25,-0.7
HSCL,499.35,-0.86
GSPL,335.0,-1.18
HINDCOPPER,277.15,-1.26
MCX,8884.5,-1.31
AFFLE,2012.0,-1.6
CDSL,1762.5,-2.35
ASTERDM,633.15,-2.6
KFINTECH,1294.9,-2.62
ABREL,2301.7,-2.71
ANGELONE,2776.0,-5.92
