name,price,change
CAMS,3410.1,2.6
SONATSOFTW,358.9,2.29
360ONE,864.85,2.19
INDIAMART,1955.95,1.1
MANAPPURAM,208.14,0.81
RADICO,2191.05,0.8
MCX,4808.45,0.73
NAVINFLUOR,4126.9,0.46
ATUL,5541.15,0.43
PNBHOUSING,803.45,0.31
RBLBANK,156.32,0.23
GESHIP,897.1,0.13
RKFORGE,686.1,0.11
FINCABLES,797.55,0.09
IIFL,313.25,0.05
NCC,185.86,0.03
PPLPHARMA,201.84,0.01
NATCOPHARM,780.85,-0.39
ANGELONE,1953.5,-0.45
GSPL,272.5,-0.6
CESC,138.67,-0.65
APARINDS,5481.55,-0.92
BLUESTARCO,2025.65,-1.03
MGL,1285.95,-1.04
GLENMARK,1405.15,-1.21
BSOFT,385.75,-1.52
NBCC,77.89,-1.54
CYIENT,1192.35,-1.61
ARE&M,961.6,-1.63
HINDCOPPER,215.8,-1.63
PEL,885.95,-1.65
ABREL,1775.3,-1.69
CDSL,1071.0,-1.73
LAURUSLABS,574.05,-1.76
ZENSARTECH,654.15,-1.81
PVRINOX,899.8,-1.85
IEX,153.56,-1.87
NATIONALUM,187.87,-1.92
NH,1542.15,-1.97
HFCL,77.55,-1.98
RAMCOCEM,801.55,-2.26
AARTIIND,382.75,-2.3
TEJASNET,659.75,-2.42
KPIL,856.65,-2.48
BRIGADE,950.45,-2.66
KARURVYSYA,186.71,-3.2
CASTROLIND,231.08,-3.68
CROMPTON,344.25,-3.75
REDINGTON,224.6,-4.19
ZEEL,100.16,-4.29
