name,price,change
RPOWER,44.18,2.67
MCX,7909.0,2.55
ARE&M,950.1,1.63
BRIGADE,961.9,1.49
NBCC,107.36,1.46
POONAWALLA,440.6,1.45
INOXWIND,141.65,1.38
PEL,1150.0,1.21
GESHIP,940.5,1.04
LALPATHLAB,3221.8,0.99
ZENSARTECH,791.85,0.79
KAYNES,5856.5,0.71
ASTERDM,584.25,0.65
KFINTECH,1080.0,0.65
RADICO,2841.9,0.63
AFFLE,1981.6,0.59
NEULANDLAB,13174.0,0.57
LAURUSLABS,825.85,0.49
DELHIVERY,466.65,0.43
PNBHOUSING,773.8,0.4
NAVINFLUOR,4832.0,0.38
TATACHEM,949.9,0.38
NCC,223.0,0.37
BSOFT,373.55,0.36
HFCL,73.21,0.36
CAMS,3752.3,0.19
FSL,368.8,0.12
RKFORGE,585.6,0.1
ANGELONE,2551.4,-0.05
PPLPHARMA,189.94,-0.07
CDSL,1565.4,-0.11
CYIENT,1164.6,-0.12
CROMPTON,319.15,-0.17
IIFL,447.95,-0.21
AARTIIND,374.0,-0.29
AEGISLOG,710.6,-0.31
TEJASNET,554.05,-0.47
HINDCOPPER,237.6,-0.52
ABREL,1855.8,-0.54
NATCOPHARM,901.2,-0.73
HSCL,445.65,-0.82
IEX,136.9,-0.83
KEC,799.3,-0.84
GSPL,301.8,-0.89
FIVESTAR,574.95,-0.91
CESC,161.6,-0.97
RAMCOCEM,1055.9,-1.48
CASTROLIND,208.89,-1.94
SONATSOFTW,333.35,-2.79
AMBER,6876.5,-6.5
