name,price,change
FSL,352.55,8.03
WELCORP,872.3,4.59
POONAWALLA,499.6,3.11
IIFL,504.8,3.06
ABREL,1732.2,2.96
AEGISLOG,805.3,2.9
LALPATHLAB,3128.7,2.64
MCX,9234.0,2.56
CYIENT,1213.3,2.34
CAMS,3959.5,2.04
PNBHOUSING,925.0,1.95
CDSL,1620.4,1.9
AMBER,8474.0,1.83
KFINTECH,1170.0,1.79
KARURVYSYA,247.4,1.79
ANGELONE,2551.4,1.47
LAURUSLABS,939.5,1.41
BANDHANBNK,172.24,1.32
AFFLE,1903.8,0.87
PPLPHARMA,204.0,0.81
DELHIVERY,469.3,0.51
KAYNES,6715.5,0.4
ARE&M,1000.0,0.32
NAVINFLUOR,5064.9,0.17
IEX,147.26,0.14
ZENSARTECH,805.55,0.07
NH,1736.0,0.06
NBCC,111.75,0.05
RADICO,3220.0,0.0
AARTIIND,381.7,0.0
CASTROLIND,199.15,-0.17
CROMPTON,292.8,-0.19
JBCHEPHARM,1698.2,-0.23
NATCOPHARM,822.4,-0.3
REDINGTON,263.2,-0.32
HSCL,470.2,-0.36
INOXWIND,153.45,-0.41
TATACHEM,895.3,-0.51
KEC,840.85,-0.54
ASTERDM,701.8,-0.57
RAMCOCEM,1040.0,-0.65
PGEL,569.9,-1.05
RPOWER,44.7,-1.11
MANAPPURAM,276.3,-1.3
CESC,182.16,-1.35
NEULANDLAB,15834.0,-1.58
FIVESTAR,526.3,-1.99
CHOLAHLDNG,1972.1,-2.02
GLAND,1895.5,-2.36
WOCKPHARMA,1296.7,-2.68
