name,price,change
GSPL,311.65,4.02
NEULANDLAB,15300.0,3.36
AEGISLOG,721.15,2.74
NBCC,108.29,2.63
AFFLE,2078.8,2.48
HINDCOPPER,250.81,2.4
FSL,363.05,1.88
TATACHEM,960.7,1.66
AARTIIND,395.35,1.66
RADICO,2850.5,1.44
ARE&M,1046.0,1.12
SONATSOFTW,376.5,1.1
DELHIVERY,468.0,0.79
PPLPHARMA,200.49,0.65
KAYNES,7143.0,0.64
NATCOPHARM,849.4,0.61
PNBHOUSING,813.5,0.58
CASTROLIND,199.8,0.47
LALPATHLAB,3238.7,0.47
NCC,208.19,0.45
ABREL,1798.6,0.28
AMBER,7886.0,0.22
CYIENT,1231.2,0.19
MCX,7627.5,0.11
CESC,161.28,0.11
TEJASNET,591.5,0.08
GESHIP,987.35,-0.04
BRIGADE,935.5,-0.04
RKFORGE,584.1,-0.13
CAMS,3883.5,-0.2
ASTERDM,641.0,-0.21
LAURUSLABS,894.05,-0.26
HFCL,70.42,-0.37
NAVINFLUOR,4759.2,-0.39
FIVESTAR,532.9,-0.45
HSCL,466.1,-0.49
RPOWER,46.52,-0.51
PEL,1062.5,-0.54
INOXWIND,148.4,-0.55
ZENSARTECH,819.4,-0.71
CROMPTON,315.45,-0.74
IEX,143.66,-0.75
CDSL,1537.2,-0.75
KFINTECH,1106.0,-0.89
RAMCOCEM,1036.3,-0.92
KEC,859.45,-1.25
IIFL,441.75,-1.28
BSOFT,376.15,-1.71
POONAWALLA,439.3,-2.48
ANGELONE,2239.0,-4.18
