name,price,change
REDINGTON,200.07,6.46
NBCC,92.95,5.41
APARINDS,10317.6,3.25
LAURUSLABS,602.7,2.6
FINCABLES,1182.0,2.57
CASTROLIND,197.42,2.4
MGL,1284.4,2.12
GSPL,361.9,1.84
KPIL,1297.2,1.69
KARURVYSYA,217.13,1.66
IEX,181.78,1.64
GESHIP,962.0,1.62
ATUL,6959.95,1.57
HFCL,112.63,1.53
ARE&M,1199.95,1.34
NCC,273.9,1.33
BRIGADE,1243.0,1.33
ABREL,2508.65,1.27
GLENMARK,1609.1,1.21
SONATSOFTW,599.4,1.15
RAMCOCEM,965.65,1.1
RADICO,2605.9,1.0
NATIONALUM,211.7,0.97
PNBHOUSING,877.7,0.92
NAVINFLUOR,3245.8,0.88
TEJASNET,1185.7,0.88
RBLBANK,158.0,0.75
CDSL,1758.65,0.55
BLUESTARCO,2139.15,0.41
PPLPHARMA,266.25,0.36
CESC,185.93,0.33
CROMPTON,395.8,0.33
HINDCOPPER,247.95,0.32
PEL,1104.7,0.21
IIFL,413.5,0.12
ANGELONE,2931.65,0.1
CAMS,5075.4,0.06
AARTIIND,410.05,-0.01
NH,1272.8,-0.09
MANAPPURAM,188.45,-0.33
PVRINOX,1304.9,-0.39
CYIENT,1837.35,-0.63
ZEEL,121.29,-0.66
NATCOPHARM,1387.3,-0.72
RKFORGE,893.85,-0.8
INDIAMART,2248.8,-0.88
ZENSARTECH,751.65,-1.25
360ONE,1254.8,-1.27
MCX,6234.1,-1.69
BSOFT,560.35,-2.45
