name,price,change
AEGISLOG,813.0,4.22
FSL,365.65,3.55
POONAWALLA,484.35,3.39
KEC,793.05,3.25
CAMS,3959.4,3.15
CDSL,1650.0,3.07
BANDHANBNK,155.39,2.95
NATCOPHARM,815.1,2.79
REDINGTON,296.35,2.79
RPOWER,42.09,2.18
WOCKPHARMA,1359.0,2.04
AARTIIND,394.0,1.93
ABREL,1783.3,1.72
ZENSARTECH,740.8,1.6
AFFLE,1761.9,1.53
NEULANDLAB,17415.0,1.29
ASTERDM,685.55,1.17
ANGELONE,2672.0,1.16
TATACHEM,851.7,1.12
ARE&M,969.9,0.97
KARURVYSYA,248.15,0.95
KFINTECH,1104.4,0.94
RADICO,3304.4,0.88
CYIENT,1164.5,0.52
DELHIVERY,432.25,0.5
AMBER,7180.0,0.5
CESC,171.94,0.49
RAMCOCEM,1003.5,0.47
CROMPTON,280.3,0.43
LAURUSLABS,989.45,0.38
CHOLAHLDNG,1943.1,0.29
PNBHOUSING,900.55,0.23
PPLPHARMA,194.59,0.19
HSCL,460.05,0.19
LALPATHLAB,3068.1,0.13
JBCHEPHARM,1829.6,0.07
KAYNES,6453.0,-0.04
GLAND,1848.5,-0.15
IIFL,539.65,-0.2
IEX,139.05,-0.21
MANAPPURAM,274.1,-0.29
PGEL,527.35,-0.35
NAVINFLUOR,5999.0,-0.42
MCX,9454.0,-0.43
WELCORP,915.0,-0.61
CASTROLIND,190.3,-0.66
NH,1743.5,-0.87
INOXWIND,149.96,-1.19
NBCC,112.03,-1.37
FIVESTAR,612.05,-2.11
