name,price,change
IIFL,313.7,10.61
REDINGTON,246.99,8.07
HINDCOPPER,217.41,7.45
GSPL,291.8,7.36
KPIL,898.4,6.45
ZEEL,98.41,6.34
NBCC,78.99,5.93
NATIONALUM,189.29,5.7
MGL,1280.4,5.48
CROMPTON,344.6,5.33
AARTIIND,401.95,5.24
CYIENT,1269.6,4.8
NCC,186.51,4.63
ANGELONE,2104.1,4.46
HFCL,83.44,4.37
GLENMARK,1388.0,4.03
NAVINFLUOR,4055.75,3.98
LAURUSLABS,566.5,3.85
ARE&M,1001.2,3.58
IEX,158.25,3.55
BSOFT,433.05,3.53
SONATSOFTW,387.0,3.2
CESC,141.32,3.16
GESHIP,847.3,3.12
MANAPPURAM,203.68,3.09
NH,1604.55,2.87
ATUL,5672.4,2.7
PVRINOX,953.05,2.69
RADICO,2105.15,2.63
PEL,910.2,2.54
KARURVYSYA,199.59,2.52
PNBHOUSING,805.0,2.48
RBLBANK,158.22,2.39
RKFORGE,686.2,2.23
NATCOPHARM,819.85,2.12
CDSL,1139.0,2.04
MCX,4703.6,1.9
CAMS,3195.3,1.83
BRIGADE,965.1,1.77
RAMCOCEM,860.8,1.69
FINCABLES,828.4,1.65
BLUESTARCO,2131.2,1.45
PPLPHARMA,197.62,1.44
INDIAMART,1982.75,1.14
ZENSARTECH,718.85,1.0
APARINDS,5799.35,0.57
TEJASNET,735.85,0.52
CASTROLIND,222.33,0.13
360ONE,983.5,0.05
ABREL,1993.75,-0.37
