name,price,change
ANGELONE,2866.2,3.21
TEJASNET,746.3,3.14
PEL,1139.0,2.83
NATCOPHARM,875.6,2.77
AMBER,6611.0,2.59
NBCC,113.21,2.09
HINDCOPPER,229.47,1.97
KEC,797.45,1.72
GSPL,350.3,1.65
IIFL,413.15,1.59
POONAWALLA,397.2,1.31
FSL,374.6,1.23
NCC,233.54,1.12
CYIENT,1304.6,1.12
CROMPTON,349.05,0.94
PNBHOUSING,1050.8,0.89
IEX,199.18,0.88
AFFLE,1703.3,0.85
FIVESTAR,674.3,0.76
SONATSOFTW,394.95,0.66
CASTROLIND,208.71,0.64
LAURUSLABS,597.05,0.64
MCX,6370.5,0.57
CAMS,3887.5,0.53
LALPATHLAB,2835.2,0.49
RPOWER,44.95,0.49
HSCL,465.1,0.44
NEULANDLAB,11194.0,0.39
BSOFT,424.0,0.32
ARE&M,1015.3,0.27
PPLPHARMA,206.15,0.18
INOXWIND,185.76,0.17
CDSL,1450.3,0.12
BRIGADE,1110.8,0.05
RAMCOCEM,978.8,-0.24
DELHIVERY,348.1,-0.41
TATACHEM,859.1,-0.46
RKFORGE,613.4,-0.67
AARTIIND,468.8,-0.72
KFINTECH,1056.9,-0.75
GESHIP,910.5,-0.77
KAYNES,5951.0,-0.87
HFCL,85.13,-1.06
NAVINFLUOR,4268.0,-1.11
CESC,171.92,-1.29
ZENSARTECH,829.1,-1.37
ABREL,2089.6,-2.66
AEGISLOG,891.55,-4.2
RADICO,2439.4,-4.74
ASTERDM,551.35,-4.84
