name,price,change
CASTROLIND,245.88,10.59
RADICO,2209.25,4.95
ZENSARTECH,751.6,4.56
MGL,1336.5,4.38
IIFL,325.85,3.87
CAMS,3302.65,3.36
CDSL,1175.9,3.24
IEX,163.3,3.19
GESHIP,872.55,2.98
PVRINOX,980.8,2.91
HINDCOPPER,223.46,2.78
RBLBANK,162.49,2.7
LAURUSLABS,580.55,2.48
PEL,931.5,2.34
KARURVYSYA,204.1,2.26
AARTIIND,410.9,2.23
KPIL,917.05,2.08
NATIONALUM,192.79,1.85
RAMCOCEM,876.3,1.8
PNBHOUSING,818.15,1.63
NAVINFLUOR,4120.5,1.6
FINCABLES,841.35,1.56
SONATSOFTW,392.6,1.45
INDIAMART,2011.1,1.43
PPLPHARMA,200.36,1.39
BSOFT,439.05,1.39
NBCC,80.08,1.38
RKFORGE,695.3,1.33
ANGELONE,2118.75,0.7
GSPL,293.65,0.63
GLENMARK,1396.7,0.63
BLUESTARCO,2144.15,0.61
CYIENT,1275.15,0.44
NATCOPHARM,823.0,0.38
ARE&M,1003.9,0.27
REDINGTON,247.32,0.13
NCC,186.64,0.07
MANAPPURAM,203.54,-0.07
TEJASNET,735.15,-0.1
ZEEL,98.18,-0.23
CROMPTON,343.15,-0.42
HFCL,82.99,-0.54
ATUL,5635.3,-0.65
BRIGADE,958.2,-0.71
MCX,4662.7,-0.87
CESC,139.86,-1.03
APARINDS,5722.55,-1.32
NH,1579.2,-1.58
ABREL,1959.45,-1.72
360ONE,966.25,-1.75
