name,price,change
IIFL,438.8,4.64
POONAWALLA,501.5,3.35
NEULANDLAB,14433.0,3.34
HFCL,74.07,2.73
HINDCOPPER,319.46,2.4
PPLPHARMA,191.64,2.08
NBCC,107.33,2.04
NCC,205.94,1.69
ARE&M,992.2,1.48
IEX,139.72,1.42
CYIENT,1148.0,1.23
FIVESTAR,515.8,1.09
LAURUSLABS,840.95,1.04
INOXWIND,138.7,0.9
TEJASNET,593.85,0.86
AMBER,8232.0,0.85
PNBHOUSING,870.05,0.69
CDSL,1475.0,0.5
CROMPTON,293.65,0.36
RPOWER,44.89,0.29
MCX,7940.0,0.25
RADICO,2886.6,0.13
CASTROLIND,195.57,-0.06
ASTERDM,623.35,-0.28
CAMS,3785.4,-0.38
NAVINFLUOR,4552.2,-0.46
AARTIIND,372.85,-0.47
RAMCOCEM,996.9,-0.47
ANGELONE,2124.9,-0.54
TATACHEM,925.4,-0.58
KFINTECH,1062.4,-0.78
HSCL,447.6,-1.08
CESC,161.69,-1.14
AEGISLOG,738.8,-1.3
DELHIVERY,439.9,-1.3
KEC,832.35,-1.62
WELCORP,846.1,-1.72
BRIGADE,887.75,-1.92
GESHIP,976.0,-1.92
LALPATHLAB,3132.8,-1.93
RKFORGE,519.85,-2.42
GSPL,303.35,-2.43
AFFLE,1956.3,-2.5
NATCOPHARM,795.4,-3.09
ZENSARTECH,749.55,-3.21
BSOFT,347.9,-3.67
KAYNES,7050.5,-3.96
SONATSOFTW,343.15,-4.09
ABREL,1669.2,-4.25
FSL,326.35,-7.18
