name,price,change
NBCC,116.47,3.43
ASTERDM,667.85,2.71
CASTROLIND,194.01,2.64
REDINGTON,291.0,2.18
MCX,9865.5,1.88
JBCHEPHARM,1756.6,1.56
KEC,707.25,1.15
ZENSARTECH,716.75,1.05
BANDHANBNK,149.91,0.54
LAURUSLABS,979.55,0.14
ARE&M,954.4,0.06
RAMCOCEM,1011.0,0.05
CYIENT,1118.1,-0.19
AFFLE,1715.3,-0.22
AEGISLOG,762.2,-0.39
RADICO,3256.1,-0.52
IEX,140.29,-0.59
IIFL,536.8,-0.59
FIVESTAR,615.45,-0.64
LALPATHLAB,3121.1,-0.67
TATACHEM,804.1,-0.73
CROMPTON,265.4,-0.73
MANAPPURAM,275.0,-0.76
CHOLAHLDNG,1826.3,-0.98
KAYNES,5826.0,-0.98
AARTIIND,380.8,-1.03
GLAND,1791.0,-1.03
CAMS,3906.8,-1.05
PPLPHARMA,186.33,-1.09
CDSL,1587.6,-1.4
INOXWIND,135.81,-1.42
WOCKPHARMA,1292.6,-1.43
KARURVYSYA,243.52,-1.44
ABREL,1716.2,-1.45
PNBHOUSING,872.1,-1.7
KFINTECH,1045.5,-1.84
NEULANDLAB,16283.0,-1.9
NAVINFLUOR,5849.0,-2.08
AMBER,7043.5,-2.12
WELCORP,848.9,-2.19
ANGELONE,2678.5,-2.53
CESC,167.4,-2.68
NATCOPHARM,841.25,-2.72
POONAWALLA,456.4,-2.93
PGEL,573.9,-2.96
DELHIVERY,405.85,-3.0
NH,1975.8,-3.3
HSCL,422.0,-4.21
RPOWER,37.04,-4.63
FSL,341.9,-4.94
