name,price,change
FIVESTAR,642.75,6.23
NEULANDLAB,16158.0,4.88
ABREL,1890.4,3.99
IIFL,541.65,3.57
NBCC,118.37,2.73
CAMS,3957.1,2.64
WELCORP,926.15,2.12
AFFLE,1933.0,1.22
FSL,353.15,1.22
LAURUSLABS,970.35,0.9
NATCOPHARM,833.3,0.63
JBCHEPHARM,1706.4,0.56
RPOWER,46.55,0.54
ARE&M,1016.45,0.31
CHOLAHLDNG,1919.2,0.29
ZENSARTECH,803.9,0.29
GLAND,1905.8,0.07
ANGELONE,2513.1,0.06
HSCL,486.0,0.05
LALPATHLAB,3089.4,-0.01
NAVINFLUOR,4976.8,-0.02
CDSL,1614.7,-0.11
PGEL,573.8,-0.14
RAMCOCEM,1055.35,-0.22
NH,1794.9,-0.28
KEC,824.35,-0.31
ASTERDM,697.6,-0.32
PNBHOUSING,934.55,-0.42
MANAPPURAM,274.9,-0.6
RADICO,3144.7,-0.61
AARTIIND,382.8,-0.79
CYIENT,1175.8,-0.8
MCX,9101.5,-0.81
CASTROLIND,196.23,-0.84
CESC,180.04,-0.86
INOXWIND,154.73,-0.95
BANDHANBNK,170.58,-0.96
POONAWALLA,483.05,-0.97
PPLPHARMA,201.9,-1.09
WOCKPHARMA,1291.1,-1.19
TATACHEM,900.75,-1.29
KARURVYSYA,245.0,-1.48
CROMPTON,286.65,-1.51
KFINTECH,1112.0,-1.53
REDINGTON,258.6,-1.69
KAYNES,6800.0,-1.71
DELHIVERY,475.3,-1.94
AEGISLOG,770.05,-1.95
AMBER,8085.5,-2.73
IEX,143.55,-3.44
