name,price,change
IIFL,491.95,3.6
CESC,181.04,1.37
BRIGADE,1085.2,1.11
CDSL,1779.4,0.96
KAYNES,6211.0,0.89
SONATSOFTW,414.1,0.88
DELHIVERY,392.55,0.63
CASTROLIND,222.17,0.59
PNBHOUSING,1087.2,0.57
NAVINFLUOR,4955.0,0.44
AMBER,7379.5,0.41
ANGELONE,2777.5,0.05
IEX,197.69,0.03
ZENSARTECH,852.75,0.01
LALPATHLAB,2839.7,-0.33
FSL,370.35,-0.38
BSOFT,433.45,-0.41
LAURUSLABS,771.75,-0.55
TEJASNET,701.5,-0.56
ARE&M,962.75,-0.57
ABREL,2288.3,-0.58
PEL,1151.0,-0.6
FIVESTAR,766.45,-0.65
CYIENT,1285.5,-0.69
CROMPTON,352.3,-0.77
RKFORGE,658.85,-0.81
GSPL,332.2,-0.84
AEGISLOG,747.3,-0.9
RAMCOCEM,1082.0,-0.95
RPOWER,65.45,-0.95
AFFLE,1992.2,-0.98
TATACHEM,929.25,-1.04
PPLPHARMA,201.42,-1.1
RADICO,2601.6,-1.11
GESHIP,1021.45,-1.12
AARTIIND,471.0,-1.16
HSCL,493.15,-1.24
HINDCOPPER,273.65,-1.26
NCC,221.93,-1.26
MCX,8768.0,-1.31
HFCL,83.42,-1.39
POONAWALLA,465.75,-1.44
NBCC,116.0,-1.59
KEC,884.4,-1.62
NEULANDLAB,11788.0,-1.76
CAMS,4156.1,-1.79
INOXWIND,176.25,-2.07
NATCOPHARM,975.1,-2.35
ASTERDM,617.95,-2.4
KFINTECH,1262.0,-2.54
