name,price,change
LALPATHLAB,3182.6,0.77
IIFL,565.15,0.63
PGEL,582.9,0.44
NAVINFLUOR,6026.5,0.39
ASTERDM,681.05,0.29
PNBHOUSING,920.0,0.26
KARURVYSYA,253.39,0.24
RADICO,3290.8,0.16
KFINTECH,1089.0,0.04
ABREL,1748.7,-0.24
MCX,9665.0,-0.34
WELCORP,903.2,-0.39
KEC,781.7,-0.43
CROMPTON,273.1,-0.46
CESC,174.89,-0.46
CAMS,3945.8,-0.47
CYIENT,1127.9,-0.56
NEULANDLAB,17250.0,-0.61
IEX,136.65,-0.65
POONAWALLA,465.5,-0.75
AEGISLOG,790.9,-0.76
NATCOPHARM,814.55,-0.77
MANAPPURAM,280.35,-0.81
TATACHEM,826.7,-0.93
ARE&M,956.1,-0.93
DELHIVERY,435.85,-0.97
BANDHANBNK,153.16,-1.05
RAMCOCEM,984.0,-1.09
CASTROLIND,191.23,-1.16
AMBER,7356.0,-1.18
FIVESTAR,623.95,-1.23
HSCL,450.55,-1.25
FSL,358.8,-1.25
JBCHEPHARM,1797.6,-1.31
GLAND,1790.1,-1.39
AARTIIND,389.8,-1.39
LAURUSLABS,1006.9,-1.46
CDSL,1605.7,-1.58
NBCC,114.96,-1.59
PPLPHARMA,192.13,-1.71
WOCKPHARMA,1344.4,-1.75
ANGELONE,2793.4,-1.9
RPOWER,40.06,-1.96
REDINGTON,290.4,-2.02
AFFLE,1693.2,-2.05
CHOLAHLDNG,1923.6,-2.5
NH,1951.7,-2.81
ZENSARTECH,703.85,-2.82
INOXWIND,140.92,-3.55
KAYNES,5889.0,-5.58
